EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,4,1,3,3,2,0,13,paul; toomas; kliima; kari; kartul; sõda
1,2,2,4,1,3,3,2,0,13,paul; toomas; kliima; kari; kartul; sõda
1,2,2,4,1,3,3,2,0,13,paul; toomas; kliima; kari; kartul; sõda
1,2,2,4,1,3,3,2,0,13,paul; toomas; kliima; kari; kartul; sõda
1,2,2,4,1,2,3,2,0,13,paul; toomas; kliima; kari; kartul; sõda
2,2,2,4,1,2,3,3,0,13,paul; toomas; kliima; kari; kartul; sõda
4,3,2,3,1,3,3,3,0,13,paul; rahu; kliima; toomas; nälg; kartul; sõda
3,4,3,0,2,3,1,4,0,13,paul; rahu; kliima; toomas; nälg; kartul; sõda
2,5,3,3,2,4,4,5,0,13,paul; rahu; toomas; kliima; nälg; mastaap; kartul; sõda
5,2,2,2,1,4,4,3,0,13,paul; rahu; toomas; kliima; kari; kartul; sõda
4,4,2,2,2,4,3,4,2,13,paul; rahu; kliima; toomas; mastaap; kari; kartul; sõda
