EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,1,0,2,3,3,1,14,lenk; õpilane; marje; näitleja
3,1,2,1,0,2,3,3,1,14,lenk; õpilane; marje; näitleja
3,1,2,1,0,2,3,3,1,14,lenk; õpilane; marje; näitleja
3,1,2,1,0,2,3,3,1,14,lenk; õpilane; marje; näitleja
3,1,2,1,0,2,3,3,1,14,lenk; õpilane; marje; näitleja
3,1,2,1,0,2,1,4,2,14,kriitika; lenk; viktor; õpilane; marje; näitleja
3,1,2,1,0,1,1,4,2,14,kriitika; lenk; viktor; õpilane; marje; näitleja
2,1,1,4,0,1,3,5,1,14,lenk; õpilane; kriitika; näitleja; viktor; marje; juhan
3,1,1,1,0,3,3,4,2,14,lenk; õpilane; kriitika; näitleja; viktor; marje; juhan
1,1,1,2,0,4,2,4,2,14,lenk; õpilane; kriitika; näitleja; viktor; marje
3,1,1,2,0,3,2,3,2,14,lenk; õpilane; kriitika; näitleja; viktor; marje; juhan
