EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,6,6,2,4,3,5,5,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,4,6,6,2,4,3,5,5,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,4,6,6,2,4,3,5,5,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,4,6,6,2,4,3,5,5,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,4,6,6,2,4,3,5,5,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
6,4,6,6,2,4,3,5,5,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,4,6,6,2,4,4,5,5,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,4,7,6,2,4,4,5,5,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
6,4,6,6,2,4,5,6,5,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
6,4,6,5,2,5,5,6,7,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
6,4,6,6,3,6,3,7,6,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
