EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,4,2,0,4,4,4,2,16,majandus; itaalia; inflatsioon; vare; josing; eesti; silvio; kai; berluscon; marje
6,3,4,2,0,4,4,4,2,16,majandus; itaalia; inflatsioon; vare; josing; eesti; silvio; kai; berluscon; marje
6,3,4,2,0,4,4,4,2,16,majandus; itaalia; inflatsioon; vare; josing; eesti; silvio; kai; berluscon; marje
6,3,4,2,0,4,4,4,2,16,majandus; itaalia; inflatsioon; vare; josing; eesti; silvio; kai; berluscon; marje
6,3,4,2,0,4,4,5,2,16,majandus; itaalia; inflatsioon; vare; josing; eesti; silvio; kai; berluscon; marje
6,3,4,2,0,4,3,3,2,16,majandus; itaalia; inflatsioon; josing; eesti; silvio; berluscon; marje
6,2,4,5,0,4,3,2,2,16,majandus; itaalia; inflatsioon; josing; eesti; silvio; berluscon; marje
6,4,6,6,0,3,3,1,2,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; kai; berluscon; marje
3,5,5,8,0,4,4,2,2,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; kai; berluscon; marje
3,4,4,8,0,3,4,1,4,16,majandus; itaalia; inflatsioon; vare; eesti; josing; kai; berluscon; marje
3,4,1,5,2,5,5,1,5,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; kai; berluscon; marje
