EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,3,4,2,5,3,5,2,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
3,6,3,4,2,5,3,5,2,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
3,6,3,4,2,5,3,5,2,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
3,6,3,4,2,5,3,5,2,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
3,6,5,4,2,5,3,6,2,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
6,6,6,4,2,6,5,7,2,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; eetika
4,5,7,4,2,5,6,6,2,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; eetika
6,2,4,6,2,1,7,5,2,12,arhitekt; arendaja; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
7,4,4,6,1,3,5,4,3,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
6,5,8,3,2,6,7,7,2,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
5,2,7,3,4,3,3,3,2,12,arhitekt; arendaja; looming; mutso; margit; arhitektuur; liit; kritiseerima; eetika
