EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,3,3,3,2,4,1,12,subtiiter; innove; kool; eestlane; uuring; euroopa
3,3,2,3,3,3,2,4,1,12,subtiiter; innove; kool; eestlane; uuring; euroopa
3,3,2,3,3,3,2,4,1,12,subtiiter; innove; kool; eestlane; uuring; euroopa
3,4,2,3,3,3,2,4,1,12,subtiiter; innove; kool; eestlane; uuring; euroopa
3,4,3,3,3,3,2,4,1,12,subtiiter; innove; kool; eestlane; uuring; euroopa
3,4,3,3,3,3,2,4,1,12,subtiiter; innove; kool; eestlane; uuring; euroopa
6,4,4,2,3,3,2,5,1,12,sõstar; subtiiter; innove; kool; eestlane; uuring; euroopa
4,4,4,5,3,4,4,3,1,12,sõstar; subtiiter; innove; kool; eestlane; uuring; euroopa
8,3,4,4,2,3,5,4,1,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
4,3,5,3,3,3,4,4,1,12,subtiiter; innove; kool; eestlane; uuring; euroopa
5,5,4,4,3,3,3,3,1,12,subtiiter; innove; kool; eestlane; uuring; euroopa
