EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,3,6,3,4,4,7,2,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
2,4,3,6,3,4,4,7,2,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
2,4,3,6,3,4,4,7,2,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
2,4,3,6,3,4,4,7,2,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
3,5,4,6,3,4,4,8,2,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
3,5,4,6,3,6,3,6,2,13,disainer; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
5,4,5,6,3,6,6,7,2,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
5,6,4,4,3,5,4,8,2,13,disainer; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
6,7,4,5,4,3,3,7,3,13,disainer; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
5,5,3,4,3,6,4,5,3,13,disainer; paju; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu; kõrgem
2,5,5,2,2,3,5,4,4,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
