EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,2,4,1,1,1,4,11,kristi; keemia; ilves; koolitus; pidu; naturaalne; kohv
3,2,1,2,4,1,1,1,4,11,kristi; keemia; ilves; koolitus; pidu; naturaalne; kohv
3,2,1,2,4,1,1,1,4,11,kristi; keemia; ilves; koolitus; pidu; naturaalne; kohv
3,2,1,2,4,1,1,1,4,11,kristi; keemia; ilves; koolitus; pidu; naturaalne; kohv
3,2,1,2,4,1,1,1,4,11,kristi; keemia; ilves; koolitus; pidu; naturaalne; kohv
3,2,1,2,4,1,1,1,4,11,kristi; keemia; ilves; koolitus; pidu; naturaalne; kohv
3,2,1,2,4,1,1,1,4,11,kristi; keemia; ilves; koolitus; pidu; naturaalne; kohv
4,2,2,3,4,1,1,1,4,11,kristi; keemia; pidu; koolitus; ilves; naturaalne; kohv
6,2,2,5,4,1,1,1,4,11,kristi; keemia; pidu; ilves; koolitus; naturaalne; kohv
5,2,1,5,5,1,1,0,2,11,kristi; keemia; pidu; koolitus; ilves; naturaalne; kohv
5,3,2,6,4,1,2,1,2,11,kristi; keemia; pidu; koolitus; ilves; naturaalne; kohv
