EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,3,2,2,0,0,1,15,jätma; saksa; siber; keel; laager
2,2,3,3,2,2,0,0,1,15,jätma; saksa; siber; keel; laager
2,2,3,3,2,2,0,0,1,15,jätma; saksa; siber; keel; laager
2,2,2,3,2,2,0,0,1,15,jätma; saksa; siber; keel; laager
3,2,3,3,2,2,1,0,1,15,saksa; kirjake; laager; jätma; siber; keel
2,2,1,3,2,3,1,1,1,15,jätma; saksa; siber; keel; laager
3,3,2,3,2,1,0,1,1,15,jätma; saksa; siber; keel; laager
2,2,0,3,1,1,1,1,1,15,jätma; saksa; siber; keel; laager; robert
1,4,2,5,2,1,1,0,1,15,saksa; laager; robert; jätma; siber; keel; tasso
2,3,3,4,2,1,1,1,1,15,jätma; saksa; keel; laager; tasso; robert
1,5,1,3,0,2,2,2,2,15,saksa; laager; robert; jätma; siber; keel; tasso
