EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,2,3,2,2,2,5,3,17,norra; psühholoog; pekk; ruth-kaja; concordia; pirgu; mõis
6,3,2,3,2,2,2,5,3,17,norra; psühholoog; pekk; ruth-kaja; concordia; pirgu; mõis
6,3,2,3,2,2,2,5,3,17,norra; psühholoog; pekk; ruth-kaja; concordia; pirgu; mõis
6,3,2,3,2,2,2,5,3,17,norra; psühholoog; pekk; ruth-kaja; concordia; pirgu; mõis
5,2,2,3,2,2,2,5,3,17,norra; psühholoog; pekk; ruth-kaja; concordia; pirgu; mõis
5,2,3,2,2,2,2,5,3,17,norra; psühholoog; pekk; mart; ruth-kaja; concordia; pirgu; mõis
4,2,2,5,2,2,2,6,3,17,norra; psühholoog; margit; pekk; saun; ruth-kaja; concordia; pirgu; mõis
3,3,3,4,2,2,4,7,3,17,norra; susi; margit; pekk; mart; saun; ruth-kaja; concordia; pirgu; mõis
4,2,2,5,2,3,5,6,4,17,norra; psühholoog; margit; pekk; saun; ruth-kaja; concordia; pirgu; mõis
2,3,3,4,1,2,2,6,4,17,norra; psühholoog; margit; pekk; saun; pirgu; ruth-kaja; concordia; mõis
3,2,3,3,1,3,3,5,3,17,norra; psühholoog; margit; pekk; saun; ruth-kaja; concordia; pirgu; mõis
