EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,6,4,1,2,2,5,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
4,2,3,6,4,1,2,2,5,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
4,2,3,6,4,1,2,2,5,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
4,2,3,6,4,1,2,2,5,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
4,2,3,6,4,1,2,2,5,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
4,2,3,6,4,1,2,2,5,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
4,2,3,6,4,1,2,2,5,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
4,2,3,6,4,1,2,2,5,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
4,2,3,5,4,2,2,4,5,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
4,4,4,5,4,2,2,5,5,12,kristjan; john; port; lamar; mccain; tsensuur; tarkus
3,4,3,6,5,2,3,5,5,12,kristjan; port; john; lamar; mccain; tsensuur; tarkus
