EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,5,3,3,3,3,1,3,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus
3,2,5,3,3,3,3,1,3,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus
3,2,5,3,3,3,3,1,3,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus
3,2,5,3,3,3,3,1,3,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus
3,2,5,3,3,3,3,2,3,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus
2,2,5,3,3,3,3,4,3,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus
4,2,4,3,3,3,3,4,3,12,paul; darwin; toomas; rõõm; tüdimus; aplus; seitse; ahnus
5,2,5,3,3,4,3,4,3,12,paul; süü; darwin; toomas; rõõm; tüdimus; aplus; seitse; ahnus; liialdus
3,2,4,3,2,3,3,1,3,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus; liialdus
4,1,5,3,3,3,4,4,4,12,paul; darwin; toomas; aplus; tüdimus; süü; seitse; ahnus; liialdus
4,5,6,3,3,3,3,3,4,12,paul; darwin; toomas; rõõm; aplus; tüdimus; süü; seitse; ahnus; liialdus
