EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,3,5,2,2,3,3,3,14,religioon; usklik; püha; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
3,6,3,5,2,2,3,3,5,14,religioon; usklik; püha; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
3,6,3,5,2,2,3,3,5,14,religioon; usklik; püha; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
3,6,3,5,2,2,3,3,5,14,religioon; usklik; püha; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
3,6,3,5,2,2,3,3,6,14,religioon; tehnoloogiline; usklik; püha; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
1,5,3,5,2,4,3,3,6,14,religioon; tehnoloogiline; püha; usklik; filosoofia; kunstnik; jüri; vaim; teadus
2,7,6,2,2,3,4,4,7,14,religioon; tehnoloogiline; usklik; püha; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
4,4,3,1,2,5,4,6,5,14,religioon; tehnoloogiline; püha; usklik; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
2,5,2,3,2,5,3,2,6,14,religioon; tehnoloogiline; usklik; püha; teadvus; filosoofia; jüri; vaim; teadus
1,5,6,3,3,5,5,4,4,14,religioon; tehnoloogiline; püha; usklik; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
2,5,3,4,2,6,4,3,6,14,religioon; tehnoloogiline; usklik; püha; teadvus; filosoofia; kunstnik; jüri; vaim; teadus
