EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,0,0,0,0,0,1,1,10,abort; ivanov; ristimine; hambahar
0,3,0,0,0,0,0,1,0,10,ivanov; ristimine; hambahar
0,3,0,0,0,0,0,1,0,10,ivanov; ristimine; hambahar
0,3,0,0,0,0,0,1,0,10,ivanov; ristimine; hambahar
0,2,0,0,0,0,0,1,0,10,ivanov; ristimine; hambahar
1,2,2,0,0,0,1,1,0,10,ivanov; ristimine; vedur; hambahar
2,2,2,1,0,0,0,1,0,10,hambahar; ristimine; vedur; abort; ivanov
1,3,1,1,0,0,1,1,0,10,ivanov; vedur; ristimine; abort; hambahar
1,4,1,1,0,0,2,1,2,10,ivanov; ristimine; vedur; abort; hambahar
0,1,1,2,0,0,1,0,1,10,abort; ristimine; ivanov
1,2,3,2,0,0,2,1,0,10,abort; ristimine; hambahar; ivanov
