EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tööd Osaühing Elering;põhihirmuhindade tõusu Euro;Eesti ettevalmistusi eurole;Jeedima lastekollektiivid eraldi;nii-öelda stardivalmis usun;Eesti ettevalmistusi eurole;Eesti ettevalmistusi eurole;Eesti ettevalmistusi eurole;investeeringutest Ida-Virumaale Ago
kultuuride rahvakildude võrdsus;liitumaks õiglase hinnakujunduse;eurole üleminekule Jaaks;kraadi Ida-Virumaa metsades;standardne värk Paar;Euroopa komisjon Eestile;Eesti liitumine eurotsooniga;Janek Salme Euroopa;vabatahtlik usume turul
50000 külastajat Pireteerem;Euroopa Komisjoni hinnangus;karta euro kasutuselevõtt;hõreneb laevaliiklus Kuivastu-Virtsu;optimistlik öeldes võimsus;ettevalmistustöödega eurole üleminekuks;Euroopa komisjon Eestile;Eestile kaheksa ettepanekuid;Põhja-Itaalias toimunud euroopalisel
inflatsiooniprognoos protsent natuke;Jaaks andes soovitusi;investeeringutest Ida-Virumaale Tartule;tellimusel uut kõrgepingeliinis;usume turul konkurentsis;tulevik Eesti elanike;ettevalmistustöödega eurole üleminekuks;Euro tulekul kord;investeeringutest Ida-Virumaale Tartule
järjel soovitavad lihtsalt;mehitatus laevale panna;muredele kartustele euroga;näidata valmisolekut eurole;kutsume tahavad Need;hindas Eesti ettevalmistusi;aastast korraldatava Euroopa;Eesti liitumine eurotsooniga;Lõviosa investeeringutest Ida-Virumaale
Tartu linn Euroopa;rahvakildude võrdsus Nii;elanike teadlikkus Euroopa;balti elektrijaama püsialajaamaga;näitama soov valida;Eesti liitumine eurotsooniga;jätkata mõttes Euroopa;Euroopa komisjon Eestile;esinemistest osa toimub
Salme Euroopa komisjon;Ühisnõupidamisel ministeeriumis osapooled;Tartu linn Euroopa;Hiiumaal töid vaatab;kasutada regulal nii-öelda;eurotsooniga kauge tulevik;aeg euroga Eurotasin;Komisjon hindas Eesti;seitse-kaheksakümmend inimest Varasemate
jääb sõitma parvlaev;Nii festivalil astuvatele;eurotsooniga kauge tulevik;väljusid sadamatest täistunnil;varasematest erinev standardne;näidata valmisolekut eurole;eurotsooniga kauge tulevik;eurole üleminekuks õige;sündmusi näiteks laulu-
RMK-s räägib lähemalt;Euroopa rahvakultuuriansamblite etteasteid;juuli lõpus Tartus;Me usume auhinnakujunduse;stardivalmis usun elu;aeg euroga Eurotasin;kauge tulevik Eesti;Salme Euroopa komisjon;kaubanduse toitlustuses teeninduse
saartel hoovihma äikesevõimalus;ettepanekuid seoses ettevalmistustöödega;tõusevad aeg euroga;lähemalt Võrreldes 2004;esinemistest osa toimub;aastaga Eesti liitumine;komisjon Eestile kaheksa;hindas Eesti ettevalmistusi;toob kaasa olulise
kord Tanel Ross;näiteks laulu- tantsupidu;Janek Salme Euroopa;kuud aega esitada;Elering tellimusel uut;komisjon Eestile kaheksa;eurole üleminekuks Õiglase;27 juuli sündmused;tööprotsessist maksimum seitse-kaheksakümmend
festivali korraldusõigused Festival;hiljem lõpetanud Nii;Kuna Eestimaal kogemusi;Küsimus higiga leppida;andes soovitusi ülemineku;aastast korraldatava Euroopa;hindas Eesti ettevalmistusi;Need küsimusele Euroopa;hinnangul Tartu-sugune linn
Eesti elanike teadlikkus;juurapiid ületuleva aasta;Põhja-Itaalias toimunud euroopalisel;Euroopa ühisrahas tõusnud;võimsus varasemate talvedega;jätkata mõttes Euroopa;aastaga Eesti liitumine;põhihirmuhindade tõusu Euro;34 kraadi Ida-Virumaa
