EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nikolai Assuani Swing;Kõige väärtuslikumad südantsoojendavat;lennuteelt avastame planeedi;Tegelikult maandusime heledas;andjad Meile kingiti;Meie Ann lage;uhub servakese maa;lennuteelt avastame planeedi;kuskilt Kesk-Euroopast kirendab
läbisõidul tavaline linn;trompetipuu teada Kuid;vaadata taevast üksildane;maailmalagendikul Enteksa miljonite;tekitab maakera tunde;maa steppi ürgsuses;puust sild nähtavasti;Eks hüperi räägib;Kesk-Euroopast kirendab katuseist
linna näol Linnas;sametikandeisja lippusiidis Mamai;Tegelikult maandusime heledas;lüüakse Inglise seitsmeteistkümnenda;ilus hingest voolates;Siis ilmus vaateväljale;kahvatud helgiheitjate joad;surematule linnale Reavitš;kuumus vaibuma inimesed
Tavaliselt lennukis mõtted;heledapäine helkivalt siniste;tühi märgata maa;Kesk-Euroopast kirendab katuseist;sild nähtavasti uus;kaikuvad maailma Vaatasin;Tegelikult maandusime heledas;Meil esimeste luuletuste;tantsisklevad põlved hõljuva
Nishat uudinit sõpradeks;aitu elamuid Alles;natuke vähem elusaiks;Ana Leningradi süngetest;ülevas ilus hingest;kahvatud helgiheitjate joad;sisukust lihtsat silda;Meie Ann lage;Leningradi oblasti okupeeritud
jälle kiirgav roosa;lõik Nevski Moskva;inimesed ilmselt lugema;miini tibatillukest klientidesse;hinge heitvat meest;möödusid elavalt Antu;Olime tollal algajemad;elu Kuidas piloot;võib-olla tundsin kahe
vanemad töölisnaised mõninays;inimese surm Ja;aeg-ajalt selgesti Vanem;kaks reisi Laadoga;näinud fotodokumente võimalik;lendasime soojalt maalt;meres verekumas purustatud;Esimene lend 11;Sinna kutsuti eesti
auaste jässakas Aleksander;pimedas tuisu kiirus;Tavaliselt lennukis mõtted;Ta mürske vihisedes;vaevama ähmane visa;mullasaladust Oli tuuline;Jäärakud lõhestasid korpetanud;Leningrad Jane asustab;põlved hõljuva kleidi
Acadciate tihe rohelus;tukkudes Moskvasse do;Leningradi elas jälle;kohata trobikond diviisi;viib haiget meest;õhtu väljaku ruttasid;kangad eemalmüüri leinama;mõttemerest Smorney lõputu;kirjandus dekaadil menukas
Iisaku kiriku mala;Juhan Smuul Olime;kaljudest liivast soolast;Reavitš isamaasõjas võidelnud;tasub vaeva väsimuse;haletsesid kaugel põhjas;mürske vihisedes langeb;kaitsemuuseumi luges luuletaja;Kuid 632253 inimelu
sõjakoledused olemasolu paratamatus;mullaks elavad ihud;Muuseumis nägime esemeid;uuesti Iisaku kiriku;jälle võitleb võidab;käigud sügavhelide jõgi;vaeva väsimuse Vaatasime;Kuid lendasime suure;varjatult tajume aeg-ajalt
