EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;võtmeisikutel;piiskopkonnas;keeles;;paavstid;kirikuajaloolase;Vana-Liivimaa;Põhja-Euroopasse
korrastikaansculassike;ehitati;Viola;Seal;Root;härradest;piiskopikõrvalosa;toomkooliharidusest;Lääne-Euroopas
paiksustsensus;kohtades;piiskopkond;Oxford;andmeid;paavstile;piiskopkonnas;Vana-Liivimaalt;riik
õppejõupõhine;filosoofiamagister;piiskopkonnad;Nad;termin;ametipositsiooni;piiskopiks;Toomhärra;järgnevatel
Monasteeriumid;kohustusi;piiskopiks;roll;roll;mõisnikuna;kloostrielanikud;Tartust;võib-olla
märkimisväärne;Räägime;kirikusüsteemis;koostisest;andeid;aadlivõsusid;piiskopkonna;ülikoolist;vene
põhimõtete;Ülikoolis;toomhärra;tähendas;formuleeringus;esindajatega;ametipositsiooni;Euroopasse;persoon
tõusid;Peab;kirikukogude;Me;parameetrite;piiskopkonnas;piiskopkond;ülikoolidest;tähendamissõna
Polonias;diplomaatilisi;neljas;keskus;tipp;piiskopid;piiskopkonda;toomkapiitlikeskus;Prantsusmaale
supliit;arengulugu;kolmest-neljast;alus;andunud;aadliperekondade;piiskopkonnad;toomkirikud;eesti
