EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
substants;vanaisa;Indo-Euroopas;ebamäärase;standard;eesti;Eestis;keeltest;Indo-Euroopas
hägusloogika;tüpoloogiliselt;eestikas;ebamäärast;mall;eestikas;Soomes;keeleteadusest;väljendavad
Lacing;Indo-Euroopa;Internetikeel;suhtlemislaadiga;andmisest;kõnekeelele;eestikas;keelest;lihtsalt
küberneetika;onomatopoeetilisdeskri;indoeurooplased;üldise;nimetatakse;kõnekeelne;keelemaastiku;keelega;rääkides
võimalik;väljenditest;keeltest;meeldib;komponentide;kõnekeelseid;keeleteadusest;keelele;ongi
poeetika;ainuke;eestlane;täpsest;body;kõnekeel;keelevahenditega;Keelevaist;eksperiment
Hägusus;Kui;internetist;tegelenud;anname;kõnekeeles;Indo-Euroopa;keelefilosoof;käigus
onomatopoeetilisdeskri;kirjakeeles;keelevormina;näitle;intelligents;lingvistilises;kõnekeel;keelevahenditega;suhteliselt
sinka-vonka;sõna-;mitte-eestlaste;ebamäärane;esse;keeltega;kõnekeelseid;keeltele;eesti
