EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;näituseformaate;Maria-Kristiina;tähendab;;vestlusringiga;eeskõneleja;kunstiväljamängijatest;kirjelduses
EKM-süsteem;sotsiaalse;diskursustest;pärismaalased;relational;vestlusringis;kõneleja;kunstnikuvahelistes;üks-üheselt
Sven-Olof;kureerimis;diskursus;kunstisisesest;case;vestlusringi;Publikupoolne;Kunstimaailm;mõtteliselt
asitõend;eksponeerimise;kunstnikud;tegelased;andes;vestlust;sõnavõtt;kuraatorist;võib-olla
steitment;reaalse;kunstnikuga;tegelesid;defineeritav;vestluse;diskursiivsust;Kuraator;kõige-kõige
kunstimõtestamine;mõtteviisi;vestlusringiga;põhikapitali;defineerib;jutustas;rääkida;Kunstipoliitikat;vaadata
Shaphausel;mõtestatud;loengukursused;ebaproportsionaalsed;instants;diskursiivsed;publiku;Kuraatori;luua
rapsaluentro;kunstnikuvahelistes;kunstimaailmas;ühisnimetaja;ideaal;rääkijatest;diskursiivsed;kunstimaailmaks;tekitanud
Filosoft;kodanlikus;Hermanni;personaalnäitused;defineerivad;kuraatoritele;kõneled;kuraatoreid;Fragmenteerivad
kommunikatsiooniväli;Midagi;näitusesaalist;kuuldeulatuse;hull;dialooge;ettekandeid;kuraatorlusest;meedia
