EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
terlustige;esmatrükk;lastekirjanikuna;püssiprillid;algebra;eestikeelse;kirjanduslikku;kahupeakaarel;lastekirjanduse
helirežissöör;Lapse;Pille-Riin;Maini-äärsest;tool;eestipärased;raamat;Kaarel;liha
mängulisus;Petteri;1847;ebameeldivalt;Is;kirjanduslikus;kirjanduslikus;lasteraamatu;ongi
Võimalik;Laps;Piret;poisikese;from;luuleruum;kirjanik;Raamatu;vene
õpetlikustan;jõevees;püssist;pöidlaimeja;eine;tõlkinud;Raamat;lastekirjanikuna;õigustavad
Lööning;1845;Friedrich;Amatöörlikest;neeger;eestindust;raamatust;raamatusse;rahvusvahelist
sadefiled;inimene;lasteraamatu;müüdi;test;eestindus;raamatut;luuleruumi;kõlaliselt
algebra;tõusta;Petteri;kahekesi;Ent;eestindaja;raamatule;jõululauale;lihtsalt
atrovigegishiste;Autor;Heinrich;pealkiri;andke;tõlkest;autoriks;jõululapsuke;Kinder
