EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;1983;tähendab;;klassivend;õpetajale;näitlejatest;teksti
lapsepõlvesõbra;närveeride;teatrikooli;võistlesime;head;Eestimaal;õpetajateid;näitlejast;esitatavad
unenäod;mõtelda;esimesel;näitekunstiimed;passin;Tallinnas;Õpetaja;Esimesel;võib-olla
närvisüsteemi;Kui;koolis;klassidest;mate;klassis;õpetaja;Näitlejal;koolitükkidega
õnnetus;Waterloo;näitlejast;jälgite;momenti;esinemisest;Algklassides;näitlejaks;lõpetasin
teatriafisside;sõbrad;näitlejatest;suunamiskomisjonist;anded;näidendis;klassipäevikus;näitlejaga;eesti
närvisüsteem;Kas;muusikakooli;meeldib;meeter;Tallinna;kooliõpilase;näitlejale;soovisid
võimalik;kordagi;näitlejad;näitlejavälises;reserve;näiteringis;klassi;Ükskülale;70
ebaõnnestus;Nõukogude;teatritöös;tegelevad;ranged;mõtelnud;klassis;Üks;järgnevate
puhtvedamine;teooria;keskkoolis;vaatajast;roll;õpetas;teatrikooli;näitlejad;korralikult
