EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
miljöötunnetus;Meie;kultuurifoorumil;Kultuurifoorumi;number;kultuurifoorumist;kultuurifoorumist;kultuurifoorumist;süüdistatakse
exceli;kokkulepe;kultuurifoorumi;kohaspetsiifika;head;kultuurifoorumi;kultuurifoorumi;kultuurifoorumil;käigus
tööstusmaastikumoodi;Peab;Kultuurifoorumi;privaatsena;operaator;Kultuurifoorumi;Kultuurifoorumi;kultuurifoorumi;armastatakse
dokumentaalfilmižanrit;ehitati;kultuurist;loomeinimestelt;objekt;kultuuriteemalisest;foorumil;Kultuuriministeeriumi;varastamine
ärikvartal;Kakumäekeskkonda;Märt-Matis;modernismijärgses;tookord;kultuuriinimesed;Kultuuriministeeriumi;kultuuriinimesed;üks-ühele
põhjendus;artikleid;kultuuriteemalisest;tegelevad;saadan;Kultuuriministeeriumi;foorumist;kultuurist;projekt
kõrghooned;inimene;kunstiinstituudi;teadsin;uhked;kultuurile;kultuuriinimesed;kultuuriteemalisest;president
arhitektuurivõistlused;töid;Kultuuriministeeriumi;kümneosalise;andma;kultuuris;kultuuriteemalisest;kultuurile;kuskilt
Kapa-Kohilas;Sa;humanitaarMärt-Matis;kuuekordse;vale;kultuurist;festivalide;Arhitektide;filmi
