EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
Baden-Württembergi;Meie;maiks;seitsmeteistkümnendast;register;haiglatele;hinnakirjades;Isamaa;president
õnnestus;kokkulepe;mustal;Rahandusministeeriumi;andsin;kliinikum;eelarvele;Päevakaja;rääkides
tõsivahelises;kindlustuspoliitika;Pevkur;Uudistetoimetus;top;kokkuvõtte;otsuse;Praegu;keha
Sotsiaalkriitilised;sotsiaalminister;võimalus;välisinvestorite;summa;hinnangul;otsused;Nüüd;liha
nõukogupoolne;inimene;Olev;välisuudistega;laste;ravijuhtude;valitsemiskulutuste;välisuudistega;18
Lõuna-Osseetias;Sa;merel;eurotsooniga;reaalselt;kokkuleppele;otsuseid;Haapsalus;ühiselt
verelill;Haiglate;kuus;kõrgemapalgalistele;programmide;maksete;hinnakirja;Eestile;ongi
julgeolekupoliitika;19;juuste;Rahvapartei;faile;Haiglate;eelarves;tänase;probleemi
võimaliku;ühistranspordiettevõtetest;hääleseadet;usupropagandafilmidest;probleem;pensionisambasse;eelarvet;Jaapani;vaadata
