EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Los;akustika;tähendab;;Helsinki-music-idele;Helsinki-music-idele;klassikaraadiokuulajad;kontsertmeister
mürafoon;Klassikaraadio;akustikat;seinadest;;orkestrimuusikanäitajaid;orkestrimuusikanäitajaid;Muusikauudised;kasutavad
nüüdismuusika;visuaalne;akustikast;Muusikauudised;hindate;orkestripidu;sümfooniaorkestrit;Klassikaraadio;rahvuslane
Price'i;poliitika;akustik;orkestriteosed;prints;sümfooniaorkestrile;sümfooniaorkestri;Helsinki-music-idele;järgnevatel
ECM-i;ehitati;akustikaga;saatejuhi;pioneer;kontsertmeister;sümfooniaorkester;klassikaraadiole;1900
Company;Meie;akustikud;saatejuht;head;sümfooniaorkestri;sümfooniaorkestrite;muusikauudised;tutvumisel
õnnestus;direktor;akustiline;veebipilti;saadaval;sümfooniaorkestrit;sümfooniaorkestrile;Muusikauudiseid;sõnum
võimalik;Music;akustiliselt;Klassikaraadio;box;sümfooniaorkestrite;orkestrist;klassikaraadio;võib-olla
tõusis;Muusikamaailmas;kuulata;ooperifestivalipaiga;funktsioon;orkestrist;Orkester;saatejuht;käigus
vokaalia;Filharmoonikute;helivõimendusseadmeid;Stradivariuse;nooremat;sümfooniaorkester;orkestrit;raadioülekannetest;70
