EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
Crystalfaar;arenguperspektiive;Nädalalõpukultuurikroonikat;võistlustantsuelu;number;nädalal;tähtpäevast;nädalasaadetes;näitusekülastajaile
Washingtonis;suureneb;nädalalõpusaade;seitsmeteistkümnenda;;Tallinna;nädalasaadetes;Nädalalõpukultuurikroonikat;lahendatakse
nädalalõpusaade;kohtades;parteikonverentsil;spordiuudistele;vast;nädalasse;ajakava;Päevast;moskvalased
Roggenbaum;suusabaasist;stereoraadio;noortekooride;head;nädalatel;nädalasse;Viimasel;Teisipäeval
profülaktikas;seo;kultuuripäev;poliitpäev;andmed;Tallinn;nädalavahetusel;Järgmisel;islamiriigid
Washingtoni;sotsiaalse;üliõpilasfoorumist;saatis;astumist;Nädala;nädala;Kesk-Idas;teaduslik-praktiline
Kitzbühel'is;Saaria;tervitustelegrammi;C-klassipaarid;partner;Tallinnas;nädalavahetusest;Praegu;sõjalist
nõuanded;koostööd;teisipäeval;konverentsiga;res;nädalas;stereofooniline;raadio;ühiskonnaga
võistlustants;lavastatud;klassiga;konkurentide;stress;nädala;nädalatel;Iraani-Iraagi;Ühendriikide
