EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ema nutma dissageli;hästi kasu Ja;viimased aastat kuulma;kadunud See keele-Aavik;print Ta tellis;Tartu stuudiosse intervjuud;õnnestus Tartu stuudiosse;Hainsalu sööd intervjuu;viimasel ajal väga-väga
Touch mahhaali Jaa;näiteks sõna habemeajaja;elamused kogemused raamatutes;räägib vaatan reklaame;inimene 1000 selfie't;Tere Kuidas õnnestus;Te näinud Tartu;Tartu stuudiosse intervjuud;väga-väga ilus luuletus
lisse kiirus lühidus;Te Edasis kirjutanud;juhtunud 60 aasta;No3 käsikiri ootab;valida ausate inimeste;Tartu linnas armastate;kuulajad nõusoleku Tartu;riigitegelane Lehte Hainsalu;väga-väga kiiresti Ja
lõpe hästi Me;Te ütlete ema;60 aastat tunta;tegelikult No mõtlesin;valida Ma aru;Tartut Te näinud;Aga kirjutanud Tartu;Lehte Hainsalu silmad;riikides Ja võib-olla
rajoonileht luule tuse;Aga mõtleb probleeme;räägiti juttusid õhtul;räägitakse moe pealiskaudselt;kurb artiklitest osata;lugejaga vestle lugenud;Tartut Te näinud;Miks loe luuletusi;paljud vanainimesed räägivad
küsimus lause täiend;Ja südames kirjutada;üldse teatakse vana-vanaemade;vaadata üldse Aga;kodund peatud hulk;kirjanikke kutsuti esinema;meel ajal Tartu;Lehte Hainsalu vanasti;imestust tundub huvitav
Sõnal värv sõnal;Te kange naine;vestlus näiteks lugu;värssidele kirjutatud Peep;näiteks lugu lenin;stuudiosse intervjuud andma;öelnud Tartu linn;luuletaja riigitegelane Lehte;teatakse vana-vanaemade mälestusi
silbid jõudu värss;näiteks Prillitoos riidehoidja;paljud vanainimesed räägivad;Sest vanasti õige;ämm nooremad vennad;Tartu linnas ülikooliõpinguid;ajal kirjanikke kutsuti;Teie Lehte Hainsalu;koolist kaasa antud
võõrkeeltes mõtlemise mõju;Et toa jätnud;vanasti räägiti juttusid;tihtipeale nooruk autor;andnud Ja ainuke;aktusel kodudesse tervitage;peatasite tahtsid juttu;Mis esimene luule;loen luulet tõsi
mõte liigub süsteem;Ja Gerda Laugaste;elulugu lugenud luuletusi;Miks loe luuletusi;ema ämm nooremad;saatesse Tere Kuidas;Tere Kuidas õnnestus;Hainsalu vanasti käisid;raadiointervjuudes sõna- päriselt
nõukogude aeg võeti;Ja oskusi vaja;kuulen raadiointervjuudes inimesed;kümned sadade samamoodi;intervjuud andma andnud;Teie esivanematest Kas;Kirjanike Liidu Tartu;elulugu lugenud luuletusi;kirjanik tea võib-olla
See meeletu kasuahnus;toime Nii sedapidi;stuudiosse intervjuud andma;lugeda raadiot telekat;usaldus tekib Mind;kutsuti esinema viis;üldse tuttavad küsinud;Hainsalu sööd proosakirjanduses;kirjeldada asjad inimesed
üheksavägine Te ütlete;käänet Jah võõrkeeltes;aastat kuulma inimeste;Ameerikas Ei elame;kujutasin asju näiteks;nõusoleku Tartu stuudiosse;Kuidas õnnestus Tartu;Palju Lehte Hainsalu;ajal väga-väga mures
mõtet nõus toimub;ema isadega Ja;inimesi tundsid tänaval;järjest tundub kooligrammatika;nähtavasti nooremad vanem;dialoog rahvaga Eestis;kirjutasin kutsusin inimesi;äri Lehte Hainsalu;Võib-olla väljendatakse imestust
õlule tus tegelikult;Aga Kui luule;rääkinud elulugu lugenud;Te kirjeldanud sünnikodu;idee ellu viid;Kirjanike Liidu Tartu;kirjutanud Tartu Ülikooli;õnnestus Tartu stuudiosse;võib-olla soovime räägime
kauge luule kultuuriliik;Ja vägada silpide;üldiselt kirjanikud teagi;Keskeas rääkisite abielu;selfie't riputab lihtsalt;kuulajad nõusoleku Tartu;sööd intervjuu tundub;rajoonileht luule tuse;vana-vanaemade mälestusi hoovi
lilledega Või tädi;natuke uurinud esivanemaid;kirjanik ütelda inimesed;kirjutasin lugusid rubriiki;ongi ainuke võimalus;raadiointervjuudes sõna- päriselt;võimalustes Kas meenutaksite;kirjutatud Peep Sarapik;muretsema toidu raha
kannab Sõnal värv;näiteks Touch mahhaali;võib-olla soovime räägime;endad kirjandussaatest kuulsin;näiteks toonud uus;kirjutanud Tartu Ülikooli;jää meelispaik Tartu;Tartu stuudiosse linna;lugeda Ja eriti
lahtised silbid jõudu;muutuvad ajas Võib-olla;kirjanikud rahva südametunnistus;Kas palun kirjeldada;antud kodund peatud;õnnestus Tartu stuudiosse;meelispaik Tartu linnas;luule kultuuriessents Mis;näitab elab ootab
ütlevad sõnad tegelikult;värss energiat Ja;arvan üldiselt kirjanikud;vaadake kastmete letti;aeg nähtavasti nooremad;tahtsid juttu rääkida;nõusoleku Tartu stuudiosse;lugenud luuletusi Luuletuse;Ja võib-olla ongi
tegelikult mõtet nõus;Võib-olla väljendatakse imestust;teatakse vana-vanaemade mälestusi;Ja rääkinud elulugu;hea idee ellu;Te näinud Tartu;kutsusin inimesi ajal;Teed hilisem luulekogu;ongi võib-olla soovime
Me unustame tänada;tegelikult Kui kirjanik;vestluses raadiointervjuudes sõna-;esivanematest Kas palun;vahet päriselt toimiva;Millega tegelete Kirjutan;Tartu stuudiosse intervjuud;Aga Kui luule;üldse teatakse vana-vanaemade
rahva südametunnistus mõttes;armastan Te elu;muusika mõjutab lugejat;sadade samamoodi proosateostes;kandideerida valida ausate;asjamees kutsusin inimesi;Mingid luulekatked saadavad;Hainsalu sööd saatesse;Ja võib-olla võib-olla
õnnelik Näiteks õnnelik;allikas Ja võib-olla;keele sajandite juured;See puuduta essid;võib-olla võib-olla iseloom;Aga kirjutanud Tartu;saated eetris inimesed;luuletusi Luuletuse Ma;allikas Ja võib-olla
Palju Lehte Hainsalu;tean sõna värvi;luule kultuuriliik juured;Nüüd võetakse pealispinda;ühtegi uut lauset;laulupeol arm käisite;Tartu muutunud Ja;nõusoleku Tartu stuudiosse;vahetusest keelega mängimisest
tundub päriselt küsimus;rääkida Ei 60;omavahelises vestluses raadiointervjuudes;vanaemaga suhtlesin vähe;akendeta kontorist vaadata;kutsusin inimesi ajal;saatesse Tere Kuidas;Sest luule kultuuriessents;inimesed vaja valimissüsteemi
majandusteaduslik lihtsalt uudis;tähendusi Ma toon;sajandite juured võib-olla;kuidagiviisi leplikult maailma;teksti nimetatud palveks;kogemustele toetudes eesti;asjamees kutsusin inimesi;luuletusi Ja Sest;tõmbame Lõuna-Eesti tühjaks
Tartu linnas ülikooliõpinguid;raamatutes loomulikult Ja;aega kuulen raadiointervjuudes;Üldiselt arvan elulugu;reklaame postkasti etta;Te öelnud haritlaskonna;kergesti inimesed rääkisid;Kuidas õnnestus Tartu;Lõuna-Eesti tühjaks Ilmselt
järjekorras sõnad häälega;rahvuslikkuse peod Kas;lugejaga vestle lugenud;kauplusi no vaadake;sobis vestlus näiteks;sööd intervjuu tundub;ajal Tartu südalinna;saatesse Tere Kuidas;uusi tähendusi võib-olla
vett Mis mõtted;õnnelik koolis Mulle;Näiteks õnnelik koolis;teksti Ja silmas;alusel tähendab Is;Te Edasis kirjutanud;tahtsid juttu rääkida;postkastist rajoonileht luule;Aga ongi võib-olla
selfie't riputab lihtsalt;Ennot armastan Te;rääkisite nooremast naisest;kirjutanud No3 käsikiri;tavaliselt kodu parajasti;nimi lugejaga vestle;kutsusin inimesi inimesi;lugejaga vestle lugenud;kirjutada sõnad sõnad
