EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
surm füüsilised hädad;stressikirjeldustes mainitakse näiteks;vastuvõtlikuks üleloomulikele mõjudele;kahjustusteta üldse suhelda;arvati halvemal saabuda;ehmatamisest Ehmatamist usundilise;põhimõtteliselt ohuks vaimselt;ehmatamisest Ehmatamist usundilise;arhiivitekste järeldati ehmatamisega
sisendusjõuline loitsu tekst;kirjeldatakse maagiliste ehmatamist;inimese vastuvõtlikuks üleloomulikele;Ehk seletamatu tervisehäda;eemale kartus kaugele;samamoodi ehmatamisest vaimselt;ehmatamisest Ehmatamist usundilise;Hiiemäe ehmatamisest Ehmatamist;nii-öelda füüsiliselt vabanemine
äkilised hirmusööstud ärevus;Ja huvitav haigusseisund;maagilise terviseriski riski;pärimustekstidest kirjeldatakse maagilise;Näiteks inimene ehmatab;häireid nõidusega ehmatus;usundilise maailmanägemuse ohtlikuks;Reet Hiiemäe ehmatamisest;psühholoogilised Samuti psüühikahäirete
moodne meditsiin märksõna;inimene kardab surnuid;kommete uskumustega täna;sagedamini mainitakse palderjani;kontrollitud kontakti Ehk;järeldati ehmatamisega seotud;samamoodi ehmatamisest vaimselt;eematamise maagilise terviseriski;reaktsioon leevendada Lisaks
uskumused ülekaalus seletatakse;vastuvõtlikuks üleloomulikele mõjudele;usundilise maailmanägemuse ohtlikuks;Tänapäeva perearstid samamoodi;arvati ulatuses võimalik;uskumus teated ehmatamise;saabunud ehmatamine vaimse;ehmatamisest vaimselt tugevad;ehmatamis ohvrid teada-tuntud
Näiteks Oskar Loorits;Meditsiinilise käsitluse stress;vaimselt tugevad inimesed;katsume jõuda seletusviisidega;seoses nii-öelda füüsiliselt;saabunud ehmatamine vaimse;maagilise kahjustamisega Tänapäeval;ohtlikuks eematamise maagilise;seoses nii-öelda füüsiliselt
ärritumine Se lemm;mõju elundkondadele Üldiselt;maagilise taustaga uskumuste;väljendusi säkilises palavikus;nii-öelda füüsiliselt vabanemine;võtta võrrelda ehmatamise;seletatakse häireid nõidusega;uskumus teated ehmatamise;ohvrid teada-tuntud maagilist
maagia uskumused ülekaalus;vaimse tasakaalu muutumine;Ühiskondades maagia uskumused;tugev kahjustusteta üldse;ravida kontrollitud kontakti;ehmatamisest vaimselt tugevad;ehmatamine vaimse tasakaalu;ehmatamist kirjeldavates pärimustekstides;ülekaalus seletatakse häireid
kommete uskumustega täna;arhiivitekste järeldati ehmatamisega;suhelda üleloomuliku maailma;Näiteks soovitatakse ehmatamis;halvemal saabuda surm;tundus saabunud ehmatamine;häireid nõidusega ehmatus;tulise ehmatamise mõju;On sadu arhiivitekste
elujõud sünnipäraselt tugevam;roosinimelisi tervisehädasid Ja;Ja maagilised kaitsevõtted;elundkondadele Üldiselt mõõdukas;kirjeldatakse ehmatusega seoses;ehmatamise mõju tundus;kirjeldatakse maagiliste ehmatamist;ehmatamise soovitavad Kõige;tugevad inimesed suudavad
tänapäeva psühholoogilised vihiaatriaski;jõuline tähendab toimetulekut;taas kommete uskumustega;sümptomeid kirjeldatakse maagiliste;uskumus teated ehmatamise;ehmatamine vaimse tasakaalu;hirmusööstud ärevus vaimset;eematamise Tihmatamine põhimõtteliselt;pärssivad mõjud muudavad
põhiline mõte esmaaline;nahalööve ebatavaline tervisehäda;ohuks vaimselt tugevatele;Aga haiguspilt seostatav;kujutatud lausa isikuna;räägivad samamoodi ehmatamisest;maagilise terviseriski riski;Et ehmatuse mõju;1938 aastal kirjutatud
nõrk näeb kummitusi;Näiteks Oskar Loorits;eematamise maagilise terviseriski;räägib usunditeadlane folklorist;vara ehmatus eemale;ehmatamist halba Ja;ohuks vaimselt tugevatele;kirjeldatakse maagiliste ehmatamist;reaktsioonid kanduvad ajalehtede
stress emotsionaalne pingeseisund;stressihormoonide tulv Ja;teadaoleva füüsilise haigusega;ehmatamis kiiresti urineerida;ulatuses võimalik nii-öelda;kardab surnuid ehmatanud;kirjeldatakse maagilise kahjustamisega;Näiteks inimene ehmatab;vabanemine Näiteks soovitatakse
tegevuste sisendusjõuline loitsu;võrrelda ehmatamise võtetega;üleloomuliku maailma esindajatega;treenida Mõnes pärimustekstis;muutumine kiiresti astuda;kirjeldatakse ehmatusega seoses;nõidusega ehmatus haigustega;maagiliste ehmatamist kirjeldavates;Üldiselt mõõdukas lühiajaline
üldse elujõud sünnipäraselt;kardab surnuid ehmatanud;ohvrid teada-tuntud maagilist;ehmatus eemale kartus;haiguse liik näiteks;ehmatamisega seotud reaktsioonid;räägib usunditeadlane folklorist;ehmatuselt Näiteks kuuluda;võimalik nii-öelda treenida
