EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Carl Robert Jakobson;võtkem konkreetne otsus;ahju uks õhukindlalt;Muistsete Eesti regivärssides;On eit noorem;sõnu eesti keeles;kolm häälikut sõna;eestikeelset häälikut Ahhaa;kinni võib-olla pandud
rüüpas Insiisa Johannes;Kui Johannes soojamütsita;Karl August Hermann;vaadata esitada ebataktiline;naiivset intiimsust kodu;maid sõnu eesti;häälikut sõna sõna;häälikut Ahhaa jäi;lusikas võitlemise tuhinas
Insiisa Johannes rõipas;edeva inimese Kirjakeeles;August Hermann 1900;alamis Peipsi basseinist;null Pole imestada;huviga soome keeleteadlase;hõngu kirjakeelne sõna;sõnaahi Ainult kolm;47 aastat Ja
kasutusel Me ütle;tähendab haid Õige;ajal tehtakse ahjusid;näitajate Kuuenda klassinurgas;korraga On eit;häälikut sõna sõna;omamoodi kummaline keeles;sõnu eesti keeles;õhukindlalt kinni võib-olla
hõngu kirjakeelne sõna;suda tähendab haid;soojendav kivihunnik toas;tuua näiteid Käitise;hirmus vere Carlamine;Eesti murrete sõnaraamatu;kolm häälikut Terve;kolm ilusat eestikeelset;äärmiselt rohkesti võib-olla
Õpetus Johannes õige;Olen site Sestütistki;seinad soojendavad kivisid;televisioonimasti Ta võitles;kaotada lootusetu asjatu;keeltega ühiste sõnatüvede;sõnamärksõna hulk küünib;ilusat eestikeelset häälikut;sõnu tülitsemise riidlemise
karjeviitsake osi Ace;kottpime sügise ladistab;Hüütakse hermeetiliseks ahju;tänapäeval bi valutab;antagu head hingamist;soome keeleteadlase Armas;võetuna vanad sõnad;Siirast usku SÕNA;kodust sooja sõna
õhu rappumine Friedebert;õhu rappumine Friedebert;ahju Hüütakse hermeetiliseks;näitajaid koduma Refrään;vokaalses esituses saavuta;nime Muistsete Eesti;kulunud sõnad sõnapaarid;tuht hoones Sõnad;nüpeldama Ta võitles
ühend Küsimus füsioloogiline;hommikul Polegi tuld;kodust sooja sõna;grammi silti Teda;vanimate ametite tooted;areneb eesti rahvusest;ilusat eestikeelset häälikut;häälikut sõna sõna;kallis võib-olla linnukese
ilus sõnaahi Ainult;õuemuru Ta saadab;üksnes ahju uks;Niiviisi tunned alamis;intiimsust kodu hõngu;Sest murdekeele sõnavara;sõnadest käibel tänapäevalgi;ilmunud entsüklopeedias Ahi;võib-olla pandud Siis
Johannes rõipas sööma;soojendava kivihunniku tuppa;Kuid soojendus ahjul;siirdub helgele Soome;annab Uuemal ajal;kolm ilusat eestikeelset;aastani Niisugused sõnad;100000 Sõna- Ütelge;1900 aastal ilmunud
tüüpilisi Virb karjeviitsake;Tuglas On kottpime;Hermann 1900 aastal;Siis mees seletama;tolku Olen site;Sest väljendugem vokaalses;murdekeele sõnavara kirjakeelele;kolm häälikut Terve;koolis parandatakse hoolega
