EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kinnisRiias Anssovonnens of;To Nothing kuraator;kunstiministeeriumi Indrek Grigor;Grenooblissis elan täitsa;arvan valida valida;Kunstiministeerium Tere kunstiministeeriumisse;Kunstiministeeriumi tänase saatekülalisteks;Kunstiministeerium Tere kunstiministeeriumisse;tendentsid õõnestatud kirjutanud
New York Timesi;nii-öelda seepealekasvav põlvkond;kuulate kunstiministeeriumi Indrek;Redi Meidesteetikal põhineb;tekst keel data;Tere kunstiministeeriumisse Te;lubada tänane kunstiministeerium;kuulate kunstiministeeriumi Indrek;tendentsid hetk traditsiooni
Nothing kuraator Anders;näitust nii-öelda ühendab;Kunstiministeerium Tere kunstiministeeriumisse;samamoodi Riia näituse;arenenud kontseptualism ist;Kunstiministeeriumi tänase saatekülalisteks;kuulate kunstiministeeriumi Indrek;Tere kunstiministeeriumisse Te;jällegi jaapani kunstnike
Anssovonnens of metsanimi;inimese ajaloo pöördumine;osa näituse kunstiajalool;tegelikult Ma arvan;To Nothing kuraator;kunstiministeeriumisse Te kuulate;kuulasite Kunstiministeeriumi tänase;kunstiministeeriumisse Te kuulate;raadioformaadis ongi seotud
Nothing näitus lähtus;hetk traditsiooni suure;Tere kunstiministeeriumisse Te;tegelikult Kimi näitusel;valida valida olenevalt;Te kuulate kunstiministeeriumi;kunstiministeeriumisse Te kuulate;Kunstiministeeriumi tänase saatekülalisteks;väga-väga kriitiline tänapäevase
ajaloo pöördumine Napolion;rohkus mõttes kontseptualism;kunstnikuna näitusel kommenteerida;Kunstiministeeriumi tänase saatekülalisteks;data lisa valiku;lubada tänane kunstiministeerium;Tere kunstiministeeriumisse Te;kunstiministeeriumi Indrek Grigor;potentsiaal võib-olla sõnastada
tänase kline žestipõhine;näituse oluline roll;kunsti mõtestamise paradigmas;Buralistlikumaks räägin palgeliselt;trajektoor punktist A;kuulasite Kunstiministeeriumi tänase;Kunstiministeerium Tere kunstiministeeriumisse;Te kuulasite Kunstiministeeriumi;näituse ülespanekul koostatud
situtsionismi regi Meidi;Tallinna hobusepea galeriis;Eesti kunstiakadeemia galeriis;Te kuulate kunstiministeeriumi;punkte näiteks number;tänane kunstiministeerium jää;küsid kureerisin näituse;Te kuulate kunstiministeeriumi;vaatajate seisukohalt Võib-olla
Roo Romeo Julia;Nothing kuraator Anders;kunstiakadeemia galeriis Laura;rääkisin Eesti kontekstist;ongi defineeritud sõltumatu;Te kuulasite Kunstiministeeriumi;leian teema näitusele;kuulasite Kunstiministeeriumi tänase;lihtsalt kummaline Eesti
patse installatsiooni mõista;aastanäitusel Jevgeni Zolotko;osales kunstnikuna näitusel;viidete kunstiajaloole üritada;kontseptualism ist nii-öelda;kuulate kunstiministeeriumi Indrek;küsimusi esitama näituse;kunstiministeerium avas Eesti;väärtustamisest revolutsiooniline Derek
Kadri Roo Romeo;ruumikäsitluse mõtestab näiteks;kunsti mõistele diskussioon;Seda kasutasin näituse;Aga ongi defineeritud;kunstiministeerium avas Eesti;kahel näitusel Eestis;Kunstiministeerium palus Laura;alge lähtepunkt tegelikult
viisil Kennet coulsmis;Kunstiministeeriumi tänase saatekülalisteks;objektid näituse galeriis;Kimi näitust täitsa;funktsioneerimine arvan huvitav;11 veebruari kunstiministeerium;teema näitusele jätmine;Indrek Grigor Kuulmiseni;Ja töö hästi
märgilisem tuse Next;võikski teistmoodi esitleda;kunstiloomel sisulisi küsimusi;meeldib käsnalt raadiosaadet;vaja leida punkt;veebruari kunstiministeerium avas;Te kuulate kunstiministeeriumi;kunstiministeerium jää viimaseks;nii-öelda rääkides avangardist
Šamp vormi küsimus;kihvt kunstitöödes kujutlusvõime;galeriis kunstnikuna tahan;Kunstiministeerium Tere kunstiministeeriumisse;leida punkt A;kontsert turismi kunstiväljale;avas Eesti kunstiväljal;saatejuht Indrek Grigor;tõlgituna räägiti 10
Next To Nothing;näitus suuremat Ta;kunsti sõnastatavaks teemaks;põrand Seda kasutasin;puutuda objekti liikuma;Eesti kunstiakadeemia galeriis;küsimus kureerisid näitusetsoone;vaatleja kirjad Kunstiministeerium;tegelikult teada ongi
keskuses kinnisRiias Anssovonnens;käsitleb kaasaegse kunstina;näitus Eesti kunstiakadeemia;Säde Mina saatejuht;vorm jälle idee;Kunstiministeerium palus Laura;tänane kunstiministeerium jää;veebruari kunstiministeerium avas;väga-väga oluline nimetati
näitusele näiteks letters;erinevaid meetodeid Ja;veebruari kunstiministeerium avas;C mäng ühendama;jälle tendents slik;küsimusi esitama näituse;kunstiministeerium avas Eesti;Laura Kuusk kuraator;tegelikult jällegi võib-olla
näen sõnastatud peavool;endiselt postimpressionismi Aga;kritiseerisid kunstikriitikat silmas;Juulia Tallinnas hobusepea;eemaldamine algsest funktsioonist;näitus Eesti kunstiakadeemia;nii-öelda Eestist näitusi;võtame Eesti kunstiviimase;tihti Tartus nagunii-öelda
küsimuste No ütleme;ütleme redimiidiga seotud;kunstiministeeriumisse Te kuulate;näitasin tihti leidsid;punktist A punkti;käesolevate näituste kontekstis;näitus Eesti kunstiakadeemia;kirjad Kunstiministeerium palus;võib-olla järjest näitusi
kline žestipõhine natuke;Tredib Et ilus;kontsert turismi kunstiväljale;meediumi järgsas meedium;asi igavus arvan;kirjad Kunstiministeerium palus;Te kuulasite Kunstiministeeriumi;kunstnikke kontsert turismi;küsimus nii-öelda seepealekasvav
grossmanni Jevgeni Zolotko;Kunstnike Liidu aastanäitusel;kunstiajalooga mõttes vaatan;ütled publik redimedi;of metsanimi koondas;nii-öelda Eestist näitusi;näitust Ma küsin;Tartu kunstiprobleem endiselt;näituse ühiseks jooneks
tea ütleme positsioon;grupinäitusega näituse kuraatoriks;tegelen kunstiajalooga mõttes;tegelikult Riias näituse;näiteks lihtsalt transkribeerin;kunstnikuna näitusel kommenteerida;rolli mõtestaksid näituse;kunsti võtame Eesti;näiteks rääkida nii-öelda
lihtsalt tava mõistete;näitust moel tõugusid;kunsti esteetilist haaret;näitusest blogis tõi;Ma arvan valida;tegelikult Riia kunstipublikule;näitust moel tõugusid;Kõnelusteks näitusteks Anneli;mõttes käinud nii-öelda
Anderson Rael Artel;grossmanni Jevgeni Zolotko;kunstiministeerium avas Eesti;üritan tegelikult teada;nii-öelda tavalise objekti;näitusetegevusega ütleme kunstikriitiku;Eestist näitusi vaatamas;kuraator Margit Säde;näitust silmas peatselt
To Nothing näitus;liiguvad heli Siis;kunstina sotsiaalselt gaseeritud;näitas esteetika domineeris;nii-öelda objektilise redi;küsimus kureerisid näitusetsoone;viitega nii-öelda näitus;küsid kureerisin näituse;rääkides pilt muutub
kaasaegse kunsti mõiste;oluline osa näituse;esiteks kunstiakadeemias huvitav;Praegu räägitud redimedist;ühendab punkte Et;Kunstnike Liidu aastanäitusel;Eesti kunstiakadeemia galeriis;Eesti kunstiväljale hästi;kunstnikku küsitlesin seoses
värelus mõttes narratiiv;mõnedki keskenduks näitusele;näitusel kommenteerida viisil;Aga millegipärast hobusepeanäituse;uskuda igivana probleem;lähenemine näitust Ma;käesolevate näituste kontekstis;võttestik Kõnelusteks näitusteks;räägid kontsert turismist
Et mõttes andintslil;jagate tõlgendusvõimaluste rohkus;kuraator Margit Säde;hobusepea mõjub konkreetsemalt;aspekt asja asjadest;näitus rääkima kontsertalismist;Tartus näituse tegemine;saatekülalisteks kunstnik Laura;aasta lõpus käesoleva
rahvusvaheline grupinäitus Lätters;mõiste laiendamine toimis;näitusetegevusega ütleme kunstikriitiku;viidata kontsert turismiideede;ühendab punkte näiteks;näitusel kommenteerida viisil;näitust täitsa küsimus;lubada tänane kunstiministeerium;uued tuuled toimub
kunstihoone näol sotsiaallangažeeritus;eriti hobusepeanäitust külastades;hobusepea galeriis kunstnikuna;näitust politiseerima tundub;esindas seoses näiteks;näituse kuraatoriks mattays;näituste kontekstis redimiidi;vananäitusel Laura Kuusega;räägitakse piisavalt võib-olla
minimalismi ajalugu mõttes;võtsimegi lähtepunktiks filou;taustauuringut Eesti kunstiväljale;Te kuulasite Kunstiministeeriumi;objektina pildina esitava;näitust täitsa küsimus;näituse No räägime;näitus rääkima kontsertalismist;seisukohalt Võib-olla mõtled
kätes žestipõhisus tegelikult;Ja piiri funktsioneerimine;Te kuulate kunstiministeeriumi;välismaal uus põlvkond;üldse nii-öelda objektilise;näitust Ma küsin;11 veebruari kunstiministeerium;taustauuringut Eesti kunstiväljale;eripäev silma artikli
järgsas meedium aktinangu;ideepõhine kunst Ja;kunstnikuna tahan küsida;igapäevaselt hobusepea näitusel;konstrueeritud tõepoolest probleem;kunsti võtame Eesti;valin näitustele töid;kunstnikke kontsert tulismi;suuremat Ta lihtsalt
Independent filmist tähendab;Aitäh Margit Säde;huvitas kunstiteadust õppides;Eestist näitusi vaatamas;arvan valin näitustele;kahel näitusel Eestis;täheldanud käin näitusi;11 veebruari kunstiministeerium;hästi oluline Niimoodi
vähem FR-meelsemad võimalused;transkribeerin New York;viisil tänapäevases kunsti;Peeter Allikut öelnud;saavutada asi igavus;Riia kunstipublikule võib-olla;kunstile tegelikult näitust;Indrek Grigor viimase;võib-olla sõnastada nii-öelda
FR-meelsemad võimalused mõtteid;puutuma kuraatoritööga tegelikult;avas Eesti kunstiväljal;No tegelen kunstiajalooga;tendents slik nähe;avas Eesti kunstiväljal;vaatleja kirjad Kunstiministeerium;räägid kontsert turismist;sõnastada nii-öelda realiseerunud
porri kureeritud Roomeo;patse installatsiooni mõista;Kunstiministeerium palus Laura;kaotada ütlesin teadsime;punkte Et joon;nii-öelda kunstispetsiifilise publikule;võttestik Kõnelusteks näitusteks;avas Eesti kunstiväljal;näitusi nagunii-öelda noor
Kennet coulsmis näiteks;maalikunstnik ütleme väärtussüsteem;kunstnikuna vaatad teistpidi;kriitikuna üritan lahti;kinnisRiias Anssovonnens of;Eesti kunstiväljale hästi;nii-öelda kunstispetsiifilise publikule;kontsert turismi kunstiväljale;uue kuld võib-olla
kontseptualism meedium üldse;nii-öelda galeriipinna Ja;kunstnikud mõtestavad küsimused;külastades hobusepearuumi Vaat;alge lähtepunkt tegelikult;kunsti keskuses kinnisRiias;veebruari kunstiministeerium avas;Mina saatejuht Indrek;endiselt kasutatakse võib-olla
üldse vormi vorm;õhk liigub Ja;kahel näitusel Eestis;järjest näitusi nagunii-öelda;diskursus tervendav Et;vaatleja kirjad Kunstiministeerium;nii-öelda näituse kajastusega;tegelikult Riia kunstipublikule;vaatame võib-olla mõttes
narratiivsed kätes žestipõhisus;Independent filmist tähendab;kunstikriitiku seisukohalt retoorika;jällegi võib-olla segistite;punkti C mäng;näituste kontekstis redimiidi;osalenud kahel näitusel;kontsert turismist meediumist;kajastusega ruumi näituse
letters padi Juuslas;keel grossmanni Jevgeni;ennekõike kritiseerisid kunstikriitikat;aktsepteerituse piire harjunud;punkt A nimelt;avatud kaks näitust;mai galeriis vastavatud;tundubki kontsertturism meediumi;võib-olla lihtsalt hästi
