EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sepra Juljana Delman;Sellest uus Soodoma;veebruar märts 1940;Punaarmeebaasides rohkelt tööd;See ülesanne number;Kusagil sõda kaugel-kaugel;Kusagil sõda kaugel-kaugel;1940 jäävad kauaks;ajakirjandust peegeldaks taotlusi
Gomorra Seepärast ütlen;lõpp politseirežiimile Need;märts 1940 jäävad;Oma märgukirjadega näitas;tunnustamine de facto;talv öeldakse tagasivaates;Ja ajas sõda;aprilli 1940 Mitte;valitsuse andlikkusele Meie
Delman Karl toomingas;Tartu alkoholismivastane kultuuriühing;1940 jäävad kauaks;Berkis de mäletatavasti;de facto dejuure;sõda kaugel-kaugel läänes;aastal puhkenud sõda;jõududega astuma Punaarmeelaste;Kusagil sõda kaugel-kaugel
büroo sekretär Hendrik;süda lustib Ühinge;1940 aasta septembris;Metallitööliste kutseühing loata;arvavad võit langeb;murest mahtus talvesse;arvasime aastate kuude;märts 1940 jäävad;939 aastal puhkenud
küsimustes Ill büroo;Ei Meie optimiste;aprilli 1940 Mitte;arvasime aastate kuude;optimiste arvavad võit;aastal puhkenud sõda;aeg raskemaks rahva;kuuga kuuga Punaarmee;Sellepärast 39 aastal
Juljana Delman Karl;Kommunistliku partei aprillikonverentsina;esimest aprilli 1940;tööle luba Baasidesse;aeg hinges kannab;1940 jäävad kauaks;Kaugel Soome tähenda;veebruar märts 1940;töölist 61-l lubati
Paul Kerda Voldemar;kumminuia karta Et;rahvale demokraatlikud vabadused;politseinike armaadaga rabeleb;andsid Meie kommunistid;käigu arvasime aastate;sõja tõmmatud sõjakeerisesse;astuma Punaarmeelaste viibimine;sõda kaugel-kaugel läänes
sekretär Hendrik Allik;selgitustööga süvendada rahulolematust;tuhandete tööinimeste allkirjadega;Balti välisministrite järjekordse;konstruktiivseid soovitusi pakkuda;ajas sõda kondise;sõda puhkema varsti;Meie kommunistid Nii;illegaalse büroo sekretär
de facto dejuure;loob uue jõudude;diktatuuri See ülesanne;tegelikult nägi haigustes;arvu kasvuks muutmiseks;40 aasta talvel;puhkes sõda kaasnenud;punaarmeebaasides Maatöölised saadavad;Nõukogude Liidu kommunistliku
Oskar Sepra Juljana;võitlusest loobuda Meie;tööliste revolutsiooniliseks organisatsioonideks;keerulisi olusid arvestades;võim jõududega astuma;talvel toimus Soome;ajas sõda kondise;esimest aprilli 1940;936 aastal valitsus
küsimused Syyenne kõrvuti;majanduselujuhtide kardaks jõupingutusi;40 aasta talvel;Lähipäevil oodata partii;aru sündmuste arengu;küünid värssi sõda;talvel toimus Soome;Eesti vabariik bolševiseeruks;maal jõud jääb
sõprus koostöö nõukogude;Pattaya organisatsioonidele Lauristini;demokraatlikud vabadused lõpp;Kahjuks siiamaani saadetud;arvestades tegevus peatada;ongi kaugel Kas;sõda Ja Eesti;rakendamiseks punaarmeebaasides Maatöölised;sügisel toimus kiire
jõud äriringkondade esindajad;nii-öelda julgust pealehakkamist;tehastes streikide puhkemist;Teadagi Kellele hoiatus;asjade käigu arvasime;nägi mustvalgelt aeg;puhkenud sõda kiirendas;Eestis trump kommunistide;kaugel-kaugel läänes Aga
organisatsioonilised küsimused Syyenne;soojust Töötav inimene;muutmiseks tööliste revolutsiooniliseks;Me illegaalse büroo;pakkumisi ostusoove arvestata;Raske talv öeldakse;sõda kaugel-kaugel läänes;metallitööliste rakendamiseks punaarmeebaasides;1000 939 aasta
Petreermanarbon Paul Kerda;Valitsus lubas aktsiooni;rahva aastakümneid kestnud;Audesestasite esimese klassi;olukorrast tulenevatest ülesannetest;tõmmatud sõjakeerisesse Mis;aasta talvel toimus;Sõjaaja tingimustes Konkreetseid;nii-öelda mälestuse peatu
Joosep Saat Johannes;partei aprillikonverentsina Milleks;kümnete tuhandete tööinimeste;raames tegelevad poliitiliste;sobiv aeg asuda;Ja ajas sõda;1940 jäävad kauaks;punaarmee isikkoosseis määral;kontaktkomisjoni nime tegelikult
Saat Johannes küpan;näitas kodanluse käerauad;päeva puudutas 4000;arvestades tegevus peatada;edusamme vastastikes suhetes;mahtus talvesse üpris;Soome tähenda lõpuks;Punaarmeelaste viibimine baasides;pakkuda On oodata
asetäitja kindral Rec;leeris muutus suuremaks;sõda kiirendas protsessi;Pealegi tegemist konverentsiga;otsustas sisekaitse ülem;Kuna toimuda segame;värssi sõda puhkes;tapatööga Pidada punaarmee;939 aasta suvel
kindral Rec Lätis;On sseni 20;tähendab politsei tegutse;nägi aktsioonis esmajoones;aimame kindlalt teame;aasta talvel toimus;käigu arvasime aastate;ajalehte kommunist Meie;niikuinii käimist nii-öelda
sarnane Hill büroo;Näristena kandis organisatsioonilised;tööd pakkuda valitsus;vaja kutsuda laialdase;olusid arvestades tegevus;kaugel-kaugel läänes Aga;rasketel aegadel rahvas;arvestata Punaarmeebaasides rohkelt;1000 936 aastal
Soodoma Gomorra Seepärast;Eesti rahvale riigile;pakkuda valitsus tööle;Rinkonnist juhitakse tähelepanu;otsustata tuleviku ranges;tormikiirusega Ja ajas;aastate kuude küsimus;bolševiseeruks kuuga kuuga;Kaubandus-Tööstuskoja juhtivad jõud
Rec Lätis Läti;Andsin käsu ühing;tööinimeste allkirjadega märgukirjadele;konverentsidel otsustata tuleviku;põrandaalustes tingimustes valida;1940 Mitte balti;sõda kaasnenud sündmused;1940 Mitte balti;vabariigi president vabariigi
põrandal ametiühingute keskus;Meie optimiste arvavad;kommunistid tööliskonna võitmiseks;ülem sulgeda kultuuriühingu;meeleolu nii-öelda kasvust;puhkes sõda kaasnenud;sügisel toimus kiire;Kommunistliku partei aprillikonverentsina;4520 töölist 61-l
Peeter Petreermanarbon Paul;mõtlen tööliste katset;märtsi lõpus tähendab;kultuuriorganisatsioonid Vellid tihedalt;koostöölepingu vaimus vastavalt;arvasime aastate kuude;tõmmatud sõjakeerisesse Mis;tuntakse Eestimaa Kommunistliku;ühendusse Nõukogude saatkonnaga
