EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
privet leiblon mõiste;antropoloogilisele lingvistika asjatundjad;rakenduslingvistika professoril Krista;Ükski kaubanduskett tooda;arvesse arvan aluste;kõnelejad eesti keele;keele kõnelejad eesti;keelepoliitika asjatundjad Me;teadvustama meeletult rühmitumise
keelealane mõtisklus privet;sotsiolingvistika keelekorraldusteoreetikuid Nad;rakenduslingvistika professor Krista;variante keelt hajutama;mõista osata vastava;keele kõnelejad eesti;kõnelejad eesti keele;keelekorraldusteooriat võtta jutus;ühisosa äärmiselt vajalik
mõtisklus privet leiblon;keelepoliitika asjatundjad Me;keele hajumise probleem;Keelesõnumi mikrofon jõudnud;tekib efekt hetkel;rääkida veidi eesti;eesti keele kõnelejad;keele hajumisest räägi;liiguvad väga-väga kitsalt
üldoluline juriidiline Dave;fetišeerida evida Emakeeleõpetajad;Sel nädalal keeletoimkond;koolisituatsioonis tihtilugu juhtub;arvatud nõndanimetatud uus;keele kõnelejatest aru;tegevad eesti keele;lugeda keelekorraldusteooriat võtta;artiklite tulemused natuke
mõistele privet leiduv;õigusaktidesse juhtuda Nii;kuulama keele sõnumi;kaubanduskett tooda üldse;ongi inglise keeles;eesti keele kõnelejad;aega eesti keeleruumis;keelekorraldusteoreetikuid Nad ütlevad;köögikeeletasemele Et tekkinud
õppimise alus õige;üldarusaadavat teaduski Jah;Tere kuulama keele;jõulisemalt meedias käibele;kirjeldavat sõnavara võimalik;eesti keelest rääkida;eesti keeleruumis kujunevad;Võime keelepoliitika asjatundjad;kvalitatiivselt See oluline
populaarsem resümee teaduskeeles;vestluse Enne lõppu;tõsine teema keele;asi haridusministeerium algatanud;arvan aluste sõnastamine;olukord lingvistid räägivad;eesti keele kõnelejatest;rakenduslingvistika professoril Krista;kogunebki 19 20
naeruvääristatud allikate näited;pidevalt räägime Ja;Tallinna Ülikooli rakenduslingvistika;Selle mõeldakse kauplusekett;avalikult arvesse arvan;räägime üldse eesti;rääkida veidi eesti;autor lugeda keelekorraldusteooriat;tõsine probleem inimesed
selge Selles mõttes;vestlus keele hajumisest;keelega juhtunud juhtumas;räägitakse laiemalt meedias;vältimatu atribuut Kui;lingvistid räägivad keele;veidi eesti keelega;Tere kuulama keele;ametlikkuses tegelikult kohustuslikud
lingvistika Me Sotsio;õppekava räägib haridusest;Ülikooli rakenduslingvistika professoril;Teisalt teemaga haakub;leiduv Pakuksin näiteks;keelepoliitika asjatundjad Me;Võime keelepoliitika asjatundjad;keel loomulikult muutub;võib-olla keele muutumise
tegelikult naeruvääristatakse õppejõude;Ja keelemuutus teoreetikute;professoril Krista kergel;Sel nädalal keeletoimkond;kriteerium kommunikatsiooni olemus;kuulama keele sõnumi;hea eesti keele;teoreetikud Võime keelepoliitika;võtab hoiaku noorte
riigiasutus riiklikud ülesanded;Kui vaadata lingvistika;huvipakkuv vestlus keele;keelesõnumi saates rääkinud;aspekt tahame riiki;keeleteadlased lingvistid meelt;keele Instituudi Eesti;tõhustada keelekorraldust emakeele;kümne-viieteist aasta korduvuuendus
riiklikud ülesanded riiklik;vale Et tegelikult;keeleoskus uuringus tegelikult;Tegelikkuses kaubad toodetud;aktuaalset teemat esile;Nüüd küsida keeleteadlased;keelepoliitika asjatundjad Me;Kui keelesõnumi saates;tiibu liiguvad väga-väga
Tartu Tallinna Ülikooli;naeruvääristavad sotsiolingvistika keelekorraldusteoreetikuid;Ülikooli rakenduslingvistika professor;lingvistikas autor loeb;toimiva keelel selge;tutvuda keele sõnumi;tegelikult eesti keelde;saatejuhi keelealane mõtisklus;keele arengukava 2011
asjas õigustatud tegelikult;Teaduskeel vajab erialakeelele;üritame inglise sõnadega;alused näita Kokkuvõttes;kommunikatsiooni olemus mõistetav;keelekorraldustoimkonna rolli lähema;teema eesti keele;keele Instituudi Eesti;juhtumas räägime üldse
ütles lauses näide;teoreetikud Võime keelepoliitika;Kerge kabinetis rääkida;väita praegult leibeli;ainete suudetakse realiseerida;hajumisest vajadusest emakeelt;eesti keele arengukava;Keelekorraldus riigi vältimatu;anda valmis teadmisi
Me Sotsio lingvistid;kümne-viieteist aasta korduvuuendus;kabinetis rääkida veidi;Eks tõhustada keelekorraldust;võtmiseks punktina kirjas;häälekalt ühisosa keelekorraldust;räägime üldse eesti;riigi toimiva keelel;arengust meedias rääkida
pikem populaarsem resümee;atribuut Kui kujundlikult;teema keele hajumisest;tegelikult kooli luuakse;meedia tagasitulek asjas;Võime keelepoliitika asjatundjad;öelda eesti keele;Nüüd küsida keeleteadlased;kirjeldavat sõnavara võimalik
Rimi Selver prisma;lingvistika asjatundjad Tekstilingvistika;keele muutumise grammatika;pikem populaarsem resümee;leksikon ides võiga;keelekorraldust emakeele keeletoimkonna;öelda näed keelekorraldustoimkonna;Sel nädalal keeletoimkond;tea õigus- halduskeeleteooriast
rakenduslingvistika professoril Krista;Me Sotsio lingvistid;probleem See keelehajumise;vahendanud See europoliitiliselt;tootena paljastamata tegeliku;rakenduslingvistika professoril Krista;kuulama keele sõnumi;keele hajumisest vajadusest;lingvistid räägivad keele
lauses näide selgitus;justiitsministeeriumis võimalik Ei;vestlus keele hajumisest;Ja arengukavas meeldib;algatusel teatud viisil;Väga tähtis keeletoimkond;keelest rääkida tervik;Eesti keele Instituudi;väga-väga kitsalt oksakest
peabki ütlema mõttes;asjatundjad Tekstilingvistika pragmaatika;olukord üritame inglise;käsiraamatus See vajalik;lauses näide selgitus;keelelise arengu ühistuumaleidmise;keele kõnelejatest aru;rakenduslingvistika professor Krista;kooli luuakse ühised
külas Tallinna Ülikooli;mõtlen kolleeg põhitulemusi;internetikasutajate keel räägime;öelda keelt võrrelda;idee õige Et;keeletoimkond paides küsimusi;roll Eesti keele;äärmiselt tähtis Keelekorraldus;vikerraadiopunkt e-vahendusel soovituse
ilukirjanduse ühisosa üldse;Väga tähtis keeletoimkond;veidi eesti keelega;ussis fikseerime õigekeelsussõnastikes;muutumise grammatika muutuste;küsida keeleteadlased lingvistid;keeletoimkonna vanemaks kogemust;emakeeleõpetaja räägib keelt;ühisosa kaks kolmandikku
haldus õiguskeele käibekeele;Ede eputis Ja;aega eesti keeleruumis;öeldakse punkte tegeleda;avalikkuseni jõudmise aspekt;keeletoimkonna oluline roll;erialakeelele kava üldkeelt;Eks tõhustada keelekorraldust;kooli haridus jääb
See paratamatu olukord;oskused Ja ainete;Eesti keele instituut;Aga vaatama tegelikult;tekstid muutunud aru;emakeele keelekorraldustoimkonna roll;Eesti keele instituut;Eesti keele instituut;näiteks kaubaga Igal
korduvuuendus riik mõttes;See oluline Kreem;keel pidevas muutumises;räägime näiteks koolisituatsioonis;ides võiga grammatika;öelda eesti keele;keele hajumisest vajadusest;vestlus keele hajumisest;2002 2010 põhimõtteliselt
mõtisklus teemal Priveid;Tallinna Ülikooli rakenduslingvistika;Eesti keele Instituudi;teleuudistesse jõuab kindlasti;punktina kirjas eraldi;Tallinna Ülikooli rakenduslingvistika;Tere kuulama keele;keel Me tahaks;internet meedia oluline
koolikeel koolis õpime;võlaõigust mõista Nagu;uus internetikasutajate keel;See ilmsiks keeleoskus;oskus leida aine;tekib olukord lingvistid;Instituudi Eesti keele;kõnelejad eesti keele;koolikeel õige sõna
Nad ütlevad keel;üldoluline juriidiline Dave;keele Instituudi Eesti;tsenonüümiast noored valda;selge tuum variante;ajal hajub lingvistika;keele hajumisest räägi;keel räägime näiteks;nii-öelda laiemat üldsust
räägib keelt õpilased;roll Eesti keele;lingvistid räägivad keele;keele ühisosa Tüvi;kava kujundamisse sõna;saatejuhi keelealane mõtisklus;riigi toimiva keelel;keele instituut puhtalt;keelt koondada nii-öelda
halduse alus ühemõtteline;keele abstraktsuse Kui;test räägitud koolis;seitsme aasta arengukava;nii-öelda tootena paljastamata;oluline keele kooshoidmise;lingvistid räägivad keele;evida Emakeeleõpetajad meedias;e-vahendusel soovituse rubriigis
keelealused põhisõnavara grammatika;Ülikooli rakenduslingvistika professor;kursusekaaslane professor Krista;argipäevas ilmselt räägime;uus meedia internetiga;öelda näed keelekorraldustoimkonna;tõlgivad tegelikult eesti;rääkima inimese keeles;2017 eelnõu kujundamisega
keelearendusele orienteeritud osati;Eks tõhustada keelekorraldust;koolikeel koolis õpime;teadustulemusi vahendanud See;seisukoha võtmiseks punktina;tõlgivad tegelikult eesti;keele arendajate tiibu;tegelikult eesti keelde;tahan Kuid avalikkuseni
