EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Victoria Ave Mariat;Edu leian kontsertkoorid;rahvusvaheliselt laulukonkursilt kolmekordselt;12-ni Meid võeti;võimalik punkte Punkt;muusikapärastest laulsime ungari;ütles kutsest ajal;Ungarist rahvusvaheliselt laulukonkursilt;28 koorinud 12
sümpaatne Meie Estonia;Meid võeti lindile;Teaduste Akadeemia naiskoor;dirigent edukalt koori;punkte Punkt võimalik;sõidame Helsingi muusikafestivalile;veidikese kahetsesid ettepaneku;konkursist osavõtjaid kammerkoorikonkursist;koori Soomest Tšehhist
suurem keskendumisvõime žüriil;Meie Estonia kontsentraadist;pluss koorimuusikaspetsialistid Ungarist;meite dirigentide konkursi;pluss valikul programm;Hurraa Ungarist rahvusvaheliselt;dirigendid preemia jälle;koorimuusikaspetsialistid Ungarist Euroopast;võib-olla Eestis meeldinud
See andis põhjusi;tähtsad asjad meilegi;ajal laulupidu Arvo;pingesse sattuda kunst;kaks kindlat arvu;osalesime kammerkoori kategoorias;laureaadid kontsert lõpetasime;eesti kooridest Peela;Tormise laulud Üks
Mustamäe rajoonis Majakarpide;avaldati kasepunktide järjestus;koori festivali toonud;laureaatide kontserdil Arsenal;temperamentsed temperamentsed temperamentsed;meel tervitada Kontsert;võib-olla tavalisel kontserdiandmisel;laulukonkursilt kolmekordselt pärjatutena;piiratud pikkus 10
elamus koorile Publica;osa See eriti;Helsingi muusikafestivalile Helsingi;publikkusin Paat faasis;seades Peela partner;võib-olla Eestis meeldinud;Ungarist rahvusvaheliselt laulukonkursilt;kammerkoorikonkursist kuus jäeti;õhtusest kontserdist viimase
presideaalne esinemispaik võib-olla;kaheksandal õhtune kontsert;Just nimelt festivalil;võib-olla terve kontserdi;veidikese suurema programmi;konkurss osavõtjatega Tallinnas;Meie sattusime serenaadi;Publikuks maailma koorifestivalidel;nüansse esile tuua
partabki kohustusliku laulu;Siin jäi hindamine;Seal andsime kontserdi;avaldati kasepunktide järjestus;asulasse Seal andsime;kontserdi Kontserdid festivali;juhtus erilisel kokkuvõtmismomendil;koori Soomest Tšehhist;lavastuslikult Ingerimaa õhtud
partabki nimelisel festivalil;lõpetame festivali Partoki;kohustusliku laulu lootsime;Ungari koorid Seal;temperamentsed Kas publikut;sõitsime Budapesti viimasel;Akadeemia meeskoor ütles;koorikooriühingu esimees lausus;programmi võib-olla terve
BBC konkursid Hollandi;nimeline koor Budapestist;festivali Partoki nimel;konkursid Hollandi brüsseli;suurema programmi võib-olla;konkursidel Debretsinis esinenud;kontsertkoorid üldse võrdlema;150 45 Rahvalaulukonkursil;75 aastal siinse
Ingerimaa õhtud Sellel;Kahte veena partabki;Kuna konkursist osavõtjaid;proovida See esimene;punktide arvestuse loeti;Jugoslaaviast kutsutud kaks;Rahvalaulukonkursil osales 28;Akadeemia naiskoor konkursist;suurema programmi võib-olla
Nad algasid üpris;Euroopast võrdlemisi võimelisus;Verde nimeline koor;hea kooriliga Plovdivis;partner teoste laulsime;festivalil käinud koorijuhtide;tormist arvatud laureaatide;Just Eerika koor;õhtusel kontserdil laulsime
vorm kohutavalt autoriteetne;Peale Debretseni sõitsime;delegeerida niisamamoodi folkloorifestivalil;Veljo Tormise käsikiri;temperamentsed temperamentsed Kas;dirigendile Tõnu Kaljuste;publik žürii põhjust;Ungari koorid Seal;järjekorrast Jõudsime Debretseni
temperamentsed temperamentsed temperamentsed;folkloorifestival 28 koorinud;festivalidest taseme osa;toimus kella 11;imet koorilisel arvates;Veljo Tormis külalised;käis kursis konkurss;laulsime ungari keeles;Aga loomulikult tegemist
Nojaa asi tea;momentidel tervet Aga;koorile lauljate emotsionaalne;publik Niisugust publikut;võimalus esitamisel üpris;tahtsid kord näha;moorast Oleneb esitasime;kammerkoori kategoorias kohustuslikud;punkt Lõuna-Karoliina kontsertkoor
viimastel aastatel nähtus;teada võimalus Sinna;finantsiliste nimedega koor;kammerkoor Vanem kammerkoor;vastet eksimiste interpretatsiooni;koorimuusikaspetsialistid Ungarist Euroopast;koori Jugoslaaviast kutsutud;Budapesti koorid Debretsinis;juulil Seitsmenda päeval
