EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lõõtstrumm sülofon L1;meesansambli tähendab uhkust;Tere raadiokuulajad kohtumisõhtule;Nagu kuulsite tegemist;Kahjuks vale null;raadiokuulajad kohtumisõhtule Eesti;varsti muusikaline tund;Tere raadiokuulajad kohtumisõhtule;Joala-le Aitäh kolhoosi
kõveraid joon ornament;Kolmas küsimus Kui;orkestripille kalurikolhoosile Siin;lauluvõistlused laulma San;vale null õige;Tere Tere raadiokuulajad;Anname orkestrile väikese;kolhoosi rahvamuusikasoove Neile;võrdlemisi püsiv kaader
täna uued teemad;kunstiline juht helilaid;esitavad lauljatele küsimused;autoriga Priit äik;palume kalurit defineeriksin;Tere õhtust Meie;Soome puhkpilliorkester redu;haapsalu kalurikolhoosis Kohtumisõhtut;mälumäng-viktoriin kahe viieliikmelise
Igor näide naised;kolhoosi rahvamuusikasoove Neile;sisustamiseks kolhoosi rahvamuusikasoove;keelati Eestis ahinguga;defineeriksin peedeeess tähendab;Soome puhkpilliorkester redu;Aitäh Heli Läätse;kalurikolhoosi võistkond muusikasaadete;külalised raadiomajja võib-olla
küsimus Millal toimus;Sest Soome puhkpilliorkester;rõõm esineda Muusikalise;mõttes tavaliselt kutsusin;võtsime suurema arvu;kalurikolhoosi võistkond muusikasaadete;trummitüdruk Aitäh naisansamblile;Joala-le Aitäh kolhoosi;tahaksid eraldi teada
Vladimir Sapposhini ima;Lugupeetud kuulajad tõime;natukene Meie pillimeestele;esmakordsel väljasõidule anti;arvates arvan liita;õhtul aeg laval;toreda õhtu kohtumiseni;täiskomplekt orkestripille kalurikolhoosile;tänala väikene mälumäng-viktoriin
orkestri lähemalt prosotsiaalsed;kauges punktis Ka;armastajate Täna õhtul;truult raadiot kuulab;null õige vastus;kalurikolhoosis Kohtumisõhtut juhtis;500 liikme muusikaga;kalurimuusika armastajate Täna;Voolavus võrdlemisi väike
Me rajooni sõitnud;jalale Palun lemmiklaul;naisansambli trummitüdruk Aitäh;NSV-s levinuma traallaeva;punkti ettepaneku anda;rahvamuusikasoove Neile kuulub;raadiokuulajad kohtumisõhtule Eesti;Meie võõrustajad kalurikolhoosi;kolhoosi meesansambli tähendab
andi juht teadlikult;Mis juhtub korstnapühkija;Eesti raadio muusikasaadete;Remo söönud Itaalias;Ja arvates arvan;Jällegi helilint palume;kuulajad aidanud Kaasa;Meie pillimeestele ansamblile;oska öelda Muusika
Nõukogude Liidu pealinnad;mõtlesime pakkuda Siis;Paluks noorega naisansambli;suures osas muusika;tahame likvideerida parem;kohtumisõhtut alustab Jaak;helioperaator Ellerheinatoimetaja samoli;Palun lemmiklaul Kösti;võib-olla ehme uue
tulvil õndsat vaimustust;armastatakse kolhoosis Meil;Meil tore kollektiiv;Ja arvates arvan;küsimus paluti meenutama;muusikategijatest kohtusite Edgar;hääli meenutavat teemat;laulma kolhoosi naisansambli;Eesti NSV-s levinuma
osas muusika inimesed;nimi Paluks noorega;Ma loodan laulab;2 2 Meeskond;ornament teadke kindlasti;Head kuulajad lubage;teemat metsasarved oboed;laulsid Marja Kallas;võib-olla mõttes tavaliselt
võitsid võitis sõprus;solist tead orkestri;Joala-le Aitäh kolhoosi;jääb pooleli Ma;punkti õige vastaskalad;kuulajad tõime helilõike;lauluvõistlused laulma San;laulma näed rääkisime;külalisstuudio võib-olla mõttes
koosneb kahest osast;toas loeb Ja;tahtsin öelda külalisstuudio;Ja uuesti aprillis;punktide vahega punktide;lauluvõistlused laulma San;esitavad lauljatele küsimused;Eesti raadio muusikasaadete;1971 aastal Eesti
laevanimetusest priono transport;rahvale toreda õhtu;armastatakse kolhoosis Meil;Et San Remo-s;veerand uskus tola;Aitäh Heli Läätse;Palun lemmiklaul Kösti;Ja Küsime kuulajatelt;toimus esimene eesti
