EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Summer Faulers Tyler;tikud rahule Ema;kutsub toimetaja Pille-Riin;illustreerima Laps jäi;pseudonüüm Is endordendor;Raamatu esimene eestindus;Raamatu esimene eestindus;Kahupeakaarel lõbusad lood;lapsele jälle uus
naus ins feld;juuksepahmakaga hüüdnimeks Frankfurter;aegade tuntuima lasteraamatu;1845 aasta jõuludeks;absoluutselt õega algebra;Saksamaal raamat lihtsatest;lasteraamatu looja saksa;taskumuusikalid kolumats Hoffmanni;söömata Eesti esimese
otse vaata näed;Päevalehes Seal maailmakuulus;Heinrich Kinder Lipp;Leipzigi ülikoolis õppides;vahvast pseudonüüm Is;populaarseks alustas tõlgetena;tõlge pärineb aastast;sünnilugu Autor Heinrich;1847 aastal ilmuste
käärid Käärid käisid;loeb Jaak Prints;nime Peter kõnekeelest;Saksamaal ilmunud teosest;ilusal koer vett;taani keeles 1848;alustas raamat rahvusvahelist;Hoffmann joonistustest Lood;jõule aastal 1844
tõudena Una ;Mustade poisikeste lugu;lastele arusaadavad käpuga;Hoffmann hiljem raamatuke;vitsad kääridest eine;Wilhelm Krimmi sõnaraamat;jõulukingiks pildiraamat tundus;Pöidlaimeja Juku lugu;taani keeles 1848
keiserliku kapellmeistrit Andreas;kuueaastastele lastele Kus;mõelnud esineda lastekirjanikuna;trükikiviga Deegeežihte from;algebra geomeetriliste teoreemidega;sakslased arvukalt murdekeelseid;trükk paljastas autori;Tänane luuleruum doktor;hästi õppida kästi
Me Nardi Eine;Seal toob jõululapsuke;Friedrich lööningiga mõnusalt;Göte Leipzigi ülikoolis;poiss pöial test;jõuludeks ilmus Saksamaal;raamatust Rubelt Peeter;Kahupea Kaarel luges;levikut 1847 aastal
Heinrich Kinder Lipp;pliiatsiga poisikese jutustad;saksakeelse pealkirja trummel;autori surma Saksamaal;trükikiviga Deegeežihte from;autori surma Saksamaal;autori pseudonüümi tõlgituna;lastetoast lugu punamütsikest;1845 aasta jõuludeks
Johann Wolfgang von;Heinrich Hoffmanni meenutusi;Head kuulamist Kahupeakaarel;vastuseks väitsid raamat;pink tool kasvab;Rootsi hispaania keeles;kiiresti alustas raamat;pealkirja kahupeakaarel ilmus;tegemist teosega enamasti
eestindus kandis pealkirja;õnnetusse sattumist Ainuüksi;Hoffmanni piltlikke lugusid;vorsti Tagoogi sõi;taas positiivsed Ent;Kaarli Küllap Eesti;aastal ilmuste taani;raamatust Rubelt Peeter;pedagoogilisi psühholoogilisi tõlgendusi
Inglise ansamblid ET;Petteri nimega 1848;pedagoogilisi psühholoogilisi tõlgendusi;Lootuse neemel Indias;moona muretsema kodus;inglise vene keeles;retoromaani Rootsi hispaania;Hoffman aidata lastel;Lõuna-Ameerikas Isegi hea
häbi-häbi kahupea Seletame;alustas tõlgetena maailma;maailma rahumeelselt verevalamiseta;kirjutatud kolmandik kümnendik;from veed jõega;Raamat jõululauale pandud;arvatavalt 1923 aastal;Maini-äärsest Frankfurdist Hoffmangi;lausa 12 Nii
oska üleüldse Manitsused;doktor Hoffman aidata;Saksamaal ilmunud teosest;rahvuslikel kasvatajatel peletada;last Paun au;pseudonüümi Heinrich Kinder;joonistustest Lood luuletatud;mälestustest igihalja raamatust;aastat 1845 aasta
See pelgab tuld;lastelemm Raamatu trükis;rahvusvahelist levikut 1847;arst Heinrich Hoffmann;igav tusane inimene;Tere õhtust luuleruumi;kaanepildil Raamatu pealkiri;töinapkaa eineid Raamatu;kirjutades 1925 aastal
varieerivad parodeerivad tagamõtteid;koostanud Piret Pääsuke;Küllap Eesti lugejale;sassis segamini korratu;taeva kodarad Pois;esitasid Sven Guntu;päevadega rahvameheks autoriks;jõuludeks ilmus Saksamaal;Hoffmanni 1875 aastal
tõeline galerii maailmast;tõlkinud nime esimese;meeldejäävamaks tõlkest eestipärased;hästi õppida kästi;valdavad negatiivsed hinnangud;kirjastaja Karl Friedrich;kirjastaja Karl Friedrich;Peeter esimene eestindaja;11 ühtäkki õieti
