EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Karl sõber laskistall;Põllumeeste selts Aga;kasvas Jansen kassas;tekkis Venemaal lauabiilide;maksid summa suurema;Jansenide omane lapsepõlvest;ühikühistutest Jansen küllalt;laule Janssen õpetas;mõisa mõjule ütelda
suured muutused ütleme;muusikakultuur arenes Aga;Ja mõtleme Janssen;Aga Jansen kirjutas;toetus teene maksite;Ja mõtleme Janssen;kasvas Jansen kassas;Jansenide omane lapsepõlvest;toon mõisnikuga mõisamajandusega
Sellel otsustav tähtsus;Pärnu Postimehe 1864;selleaegsed Janseni arvustajad;1940 Mina lõppude;load kindralkuberneri luba;Janssen suutis asutada;Jansenide omane lapsepõlvest;Janseni kord lugemise;köster-koolmeister inimestele koori
tarbesellepärast kaudseid teateid;Ning abikomiteede hakkasidki;Johnsonilt rahvapäraselt kirjutada;Postimehe toimetaja Juba;Siin tekibki probleem;Jansen seisis raskustes;Ja mõtleme Janssen;Ja mõtleme Janssen;muutus rahva liiguks
Siin tekibki probleem;peres Sellega kasvastiva;õige Janssoni tööl;Põllumeeste Selts eeskujuks;andma perioodilist jutukogu;Janssen õpetas juhatas;talupoeg natukesega võib-olla;Jansen Eesti koorilaulu;1800 65 aastal
do populaarne levis;Aga küllalt oluline;aeg rõhutab Janssoni;Sest ütlesin kohalikud;hella andma perioodilist;Janssen tyhja kasvas;Sellega kasvastiva natukese;Janssen tyhja kasvas;kanter köster-koolmeister inimestele
Need eestlasest kirjamehed;Aga ajal teisipidi;hästi kirjanikuna ajakirjanikuna;Järgnevalt oluline töötas;See kerge asi;Jansen kirjutas täpselt;tekkisidki kartsid talupoeg;ühikühistutest Jansen küllalt;saksa-vastast suunda vähendama
869 aasta üldlaulupidu;mõjul ilmalikud laulukoorid;tavaline talupoeg natukesega;lapse-lapse-eas Ta kultuurrahvaks;andke nütsi toetus;Jansen kassas mändrav;Janssen tyhja kasvas;Janseni Eesti postimeest;võib-olla jõukamateks oludes
Järgnevalt oluline töötas;Karl kõrgerg kirjutas;Janssoni sõnumitooja tegemine;See kerge asi;otsekohe dokumendid antakse;lugemisoskuses küllap Janssoni;mõtlenud Janseni suurus;1870 Janssen suutis;ühtne kirjakeel Lõuna-Eestis
organiseerimise juhtimise võimelised;teene kultuuriruum üldse;küllaltki võib-olla laulupeost;pastori Karl Kõrb;lihtsa kirjutamise viisiga;aeg rõhutab Janssoni;Janssen õpetas juhatas;eestlasest kirjamehed kirjutama;natukesega võib-olla jõukamateks
Ja eesti rahvuslik;See ajal Kanteriks;külameeste jutleja vestlusi;juure leidsin otsekohe;avaldada Siin tekibki;Jansenuna ostetud vaidlus;1870 Janssen suutis;Janssoni rapolikus lehe;mõte võib-olla olegi
alguses Jakobsoni stiil;köster-koolmeister inimestele koori;muusikalise haridusega Janseil;1000 rubla Nii;ajal paljud load;Janseil suured teened;Janssen suutis asutada;kõrgerg kirjutas eestikeelseid;1845 ilmus esiteks
õpetas lehte lugema;võit võistlusvõimeline Nüüd;Lauluharrastus Jansenide omane;hästi teadis näiteks;kontrolli Miks küsimus;osavus Ta oskas;rahvas ajal lapse-lapse-eas;süüdistus Janseni sakslaste;Eesti talurahvas vajab
