EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,0,2,1,4,1,12,triatlon; võistlus; ain-alar; ratas; sportlane; juhanson
1,1,2,0,0,2,1,4,1,12,triatlon; võistlus; ain-alar; ratas; sportlane; juhanson
1,1,2,0,0,2,1,4,1,12,triatlon; võistlus; ain-alar; ratas; sportlane; juhanson
1,1,2,0,0,2,1,4,1,12,triatlon; võistlus; ain-alar; ratas; sportlane; juhanson
1,1,3,0,0,2,1,4,1,12,triatlon; võistlus; ain-alar; ratas; sportlane; juhanson
0,1,2,0,0,2,1,3,1,12,ujumine; triatlon; sportlane; juhanson; võistlus; ain-alar
0,1,2,0,0,4,3,4,1,12,triatlon; võistlus; ain-alar; ujumine; sportlane; juhanson; ironman
1,0,3,0,0,3,2,5,1,12,triatlon; võistlus; ain-alar; ironman; ujumine; sportlane; johanson; juhanson
1,1,3,0,0,3,1,5,0,12,triatlon; ain-alar; sportlane; johanson; ironman; juhanson
1,1,1,0,0,2,3,3,0,12,triatlon; johanson; sportlane; ironman; juhanson; ain-alar
1,0,1,0,1,0,3,2,0,12,triatlon; sportlane; johanson; ironman; juhanson; ain-alar
