EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,3,4,2,2,3,4,2,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; liit; reaalne
0,3,3,4,2,2,3,4,2,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; liit; reaalne
0,3,3,4,2,2,3,4,2,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; liit; reaalne
0,3,3,4,2,2,3,4,2,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; liit; reaalne
0,2,3,4,2,2,3,4,2,14,institutsioon; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; liit; reaalne
0,1,2,2,2,2,3,2,2,14,institutsioon; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; reaalne
1,1,1,2,2,5,2,2,2,14,institutsioon; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik
1,3,2,1,2,3,4,4,2,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik
0,2,1,3,2,3,3,2,2,14,institutsioon; võim; kunstnik; maria-kristiina; kriitik; kuraator; härm; publik; liit
1,1,1,2,1,2,2,3,2,14,institutsioon; maria-kristiina; kunstnik; kriitik; kuraator; härm; publik
3,2,2,1,2,3,3,4,2,14,institutsioon; sümboolne; kunstnik; maria-kristiina; kriitik; kuraator; härm; publik; reaalne
