EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,1,2,2,3,1,1,16,ungari; torm; serenaa; kontsert; dirigent
0,1,2,1,2,2,3,1,1,16,ungari; torm; serenaa; kontsert; dirigent
0,1,2,1,2,2,3,1,1,16,ungari; torm; serenaa; kontsert; dirigent
0,1,2,1,2,2,3,1,1,16,ungari; torm; serenaa; kontsert; dirigent
0,1,2,1,2,2,3,1,1,16,ungari; torm; serenaa; kontsert; dirigent
0,1,2,1,2,2,3,1,2,16,ungari; torm; serenaa; kontsert; dirigent
1,1,1,2,2,2,3,1,2,16,ungari; torm; serenaa; publik; kontsert; dirigent
0,1,1,2,2,2,2,1,1,16,ungari; torm; kontsert; publik; dirigent
0,1,1,2,2,2,1,1,1,16,ungari; partok; torm; kontsert; publik
0,2,0,2,2,2,1,3,2,16,ungari; torm; kontsert; publik; tõnu; dirigent
0,2,1,3,2,1,2,2,2,16,kontsert; dirigent; partok; torm; ungari; publik; tõnu
