EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,1,0,1,1,3,0,15,ameerika; power; singel; one
0,2,1,1,0,1,1,3,0,15,ameerika; power; singel; one
0,2,1,1,0,1,1,3,0,15,ameerika; power; singel; one
0,2,1,1,0,1,1,3,0,15,ameerika; power; singel; one
0,2,1,1,0,1,1,3,0,15,ameerika; power; singel; one
0,2,2,1,0,1,1,3,0,15,ameerika; power; singel; one
0,3,2,3,0,1,0,3,0,15,ameerika; power; singel; one; euroopa
0,3,1,2,0,0,0,2,0,15,ameerika; eric; power; singel
1,1,1,2,0,1,0,2,0,15,ameerika; power; singel; one; euroopa
1,1,2,1,0,0,0,2,0,15,ameerika; power; singel; one
2,1,2,3,0,0,0,4,0,15,ameerika; power; singel; one; euroopa
