EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,3,3,1,3,3,3,1,16,euroopa; tartu; inflatsioon; komisjon; euro; elering
1,4,3,3,1,3,3,3,1,16,euroopa; tartu; inflatsioon; komisjon; euro; elering
1,4,3,3,1,3,3,3,1,16,euroopa; tartu; inflatsioon; komisjon; euro; elering
1,4,3,3,1,3,3,3,1,16,euroopa; tartu; inflatsioon; komisjon; euro; elering
1,4,3,3,1,3,3,3,1,16,euroopa; tartu; inflatsioon; komisjon; euro; elering
1,4,3,3,1,3,3,3,1,16,euroopa; tartu; inflatsioon; komisjon; euro; elering
2,4,4,3,1,3,3,3,1,16,tartu; elering; inflatsioon; komisjon; euro; euroopa
3,3,4,2,1,3,3,3,1,16,tartu; elering; inflatsioon; komisjon; euro; euroopa
5,3,4,2,1,3,3,3,1,16,inflatsioon; euroopa; tartu; komisjon; euro; elering
2,4,2,2,1,4,3,3,1,16,aus; inflatsioon; euroopa; tartu; komisjon; euro; elering
1,4,1,2,1,3,3,3,1,16,aus; elering; inflatsioon; tartu; komisjon; euro; euroopa
