EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,3,0,1,3,3,2,0,15,erakond; kriis; liit; euroopa
0,3,3,0,1,3,3,2,0,15,erakond; kriis; liit; euroopa
0,3,3,0,1,3,3,2,0,15,erakond; kriis; liit; euroopa
0,3,3,0,1,3,3,2,0,15,erakond; kriis; liit; euroopa
0,3,3,0,1,3,3,2,0,15,erakond; kriis; liit; euroopa
1,3,3,0,1,3,3,2,0,15,erakond; kriis; liit; euroopa
0,2,2,0,1,3,3,2,0,15,erakond; kriis; liit; euroopa
0,2,2,1,1,3,3,3,0,15,erakond; kriis; liit; euroopa
0,3,2,0,0,3,3,2,0,15,kirik; kriis; liit; euroopa
1,2,1,2,0,3,2,2,0,15,kriis; liit; euroopa
2,2,2,2,0,3,3,2,0,15,erakond; kriis; liit; euroopa
