EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,3,1,0,2,3,4,1,13,peapiiskop; kirik; kirikuelu; luterlik; kirikukogu; naine
1,4,3,1,0,2,3,4,1,13,peapiiskop; kirik; kirikuelu; luterlik; kirikukogu; naine
1,4,3,1,0,2,3,4,1,13,peapiiskop; kirik; kirikuelu; luterlik; kirikukogu; naine
1,4,3,1,0,2,3,4,1,13,peapiiskop; kirik; kirikuelu; luterlik; kirikukogu; naine
1,4,3,1,0,2,3,4,1,13,peapiiskop; kirik; kirikuelu; luterlik; kirikukogu; naine
2,3,3,1,0,2,3,3,1,13,peapiiskop; kirik; urmas; kirikuelu; luterlik; kirikukogu; naine
0,3,3,2,0,3,4,4,1,13,peapiiskop; kirikuelu; urmas; kirik; luterlik; abielu; kirikukogu
2,1,4,1,0,4,3,4,1,13,poliitika; peapiiskop; homoseksuaal; kirik; kirikuelu; viilm; luterlik; abielu; kirikukogu; naine
3,1,2,1,0,2,2,4,3,13,peapiiskop; kirik; urmas; kirikuelu; ordineerimine; konservatiivsus; kirikukogu; naine
1,2,5,0,0,3,3,4,3,13,poliitika; peapiiskop; kirik; kirikuelu; luterlik; ordineerimine; abielu; konservatiivsus; kirikukogu; naine
1,2,2,1,0,3,3,3,3,13,poliitika; peapiiskop; kirik; kirikuelu; luterlik; ordineerimine; konservatiivsus; kirikukogu; naine
