EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,1,0,2,1,2,0,11,esinemine; toimetus; raadio
0,0,2,1,0,2,1,2,0,11,esinemine; toimetus; raadio
0,0,2,1,0,2,1,2,0,11,esinemine; toimetus; raadio
0,0,2,1,0,2,1,2,0,11,esinemine; toimetus; raadio
0,0,2,1,0,2,1,2,0,11,esinemine; toimetus; raadio
0,0,2,1,0,2,1,2,0,11,esinemine; toimetus; raadio
0,0,1,2,0,3,0,1,0,11,varietee; toimetus; raadio
0,1,2,0,0,1,1,1,0,11,esinemine; toimetus; raadio
0,1,1,0,0,1,0,1,0,11,esinemine; raadio
1,0,1,0,1,1,0,1,0,11,varietee; raadio
1,0,3,0,1,1,0,1,0,11,esinemine; viktoriin; varietee; raadio
