EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,0,1,2,0,0,1,0,14,kurferstendam; brandenburg; friedrich; wilhelm; berliin
2,3,0,1,2,0,0,1,0,14,kurferstendam; brandenburg; friedrich; wilhelm; berliin
2,3,0,1,2,0,0,1,0,14,kurferstendam; brandenburg; friedrich; wilhelm; berliin
2,3,0,1,2,0,0,1,0,14,kurferstendam; brandenburg; friedrich; wilhelm; berliin
2,3,0,1,2,0,0,1,0,14,kurferstendam; brandenburg; friedrich; wilhelm; berliin
3,2,0,1,2,1,0,1,0,14,kurferstendam; friedrich; wilhelm; berliin
1,2,0,1,2,1,1,1,0,14,friedrich; berliin; kurferstendam
1,2,0,2,2,1,1,1,0,14,kurferstendam; brandenburg; müür; berliin
2,1,1,1,3,0,2,1,0,14,kurferstendam; brandenburg; müür; monumentalism; berliin
3,2,0,1,2,0,1,2,0,14,kurferstendam; brandenburg; bismarck; müür; wilhelm; berliin
1,2,0,1,1,1,1,2,0,14,brandenburg; müür; wilhelm; berliin
