EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,2,3,1,5,6,3,5,11,vaev; põrm; savi; hirm; ihu; kevadine; muld; hing
6,4,2,3,1,5,6,3,6,11,vaev; põrm; savi; hirm; ihu; kevadine; muld; hing
6,4,2,3,1,5,6,3,6,11,vaev; põrm; savi; hirm; ihu; kevadine; muld; hing
6,4,2,3,1,5,6,3,6,11,vaev; põrm; savi; hirm; ihu; kevadine; muld; hing
6,4,2,3,1,5,6,3,6,11,vaev; põrm; savi; hirm; ihu; kevadine; muld; hing
6,4,2,3,1,5,6,3,6,11,vaev; põrm; savi; hirm; ihu; kevadine; muld; hing
6,4,2,3,1,5,6,3,6,11,vaev; põrm; savi; hirm; ihu; kevadine; muld; hing
6,4,2,3,1,5,6,3,6,11,vaev; põrm; savi; hirm; ihu; kevadine; muld; hing
6,4,2,3,1,5,6,3,6,11,vaev; põrm; savi; hirm; ihu; kevadine; muld; hing
6,4,2,3,1,5,6,3,6,11,vaev; põrm; savi; hirm; ihu; kevadine; muld; hing
6,4,2,3,1,5,6,3,6,11,vaev; põrm; savi; hirm; ihu; kevadine; muld; hing
