EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,0,1,1,3,1,1,15,ed; sullivan; biitel; lennon; epstein; kuum
1,0,0,0,1,1,3,1,1,15,ed; sullivan; biitel; lennon; epstein; kuum
1,0,0,0,1,1,3,1,1,15,ed; sullivan; biitel; lennon; epstein; kuum
1,0,0,0,1,1,3,1,1,15,ed; sullivan; biitel; lennon; epstein; kuum
1,0,0,0,1,1,3,1,1,15,ed; sullivan; biitel; lennon; epstein; kuum
1,0,0,0,1,1,3,1,1,15,ed; sullivan; biitel; lennon; epstein; kuum
0,0,0,1,1,2,2,0,1,15,sullivan; maania; biitel; lennon; kuum
0,0,0,0,1,1,2,0,1,15,biitel; lennon; maania; kuum
2,0,0,2,1,1,1,2,0,15,ringo; brian; biitel; lennon; epstein; kuum
0,2,1,1,1,1,2,1,0,15,ringo; brian; biitel; lennon; epstein; kuum
0,0,1,2,0,1,1,1,0,15,ringo; biitel; lennon; kuum
