EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,3,1,1,1,1,1,13,komöödia; kirjandus; realism; vilde; kitzberg
2,2,2,3,1,1,1,1,1,13,komöödia; kirjandus; realism; vilde; kitzberg
2,2,2,3,1,1,1,1,1,13,komöödia; kirjandus; realism; vilde; kitzberg
2,2,2,3,1,1,1,1,1,13,komöödia; kirjandus; realism; vilde; kitzberg
2,2,2,3,1,1,1,1,1,13,komöödia; kirjandus; realism; vilde; kitzberg
2,2,2,3,1,1,2,3,1,13,komöödia; kirjandus; realism; vilde; kitzberg
2,1,3,2,1,1,2,2,1,13,komöödia; kirjandus; realism; vilde; kitzberg
0,2,3,1,1,1,2,2,1,13,komöödia; kirjandus; realism; kitzberg
1,1,2,2,1,2,2,2,1,13,komöödia; kirjandus; realism; vilde; kitzberg
0,1,2,1,1,2,2,2,1,13,kirjandus; realism; vilde; kitzberg
0,1,2,3,1,2,2,2,1,13,kirjandus; realism; pruut; kitzberg; vilde; kriitiline
