EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,2,0,0,0,1,0,12,uusorg; võistlus; ulrich
2,1,1,2,0,0,0,1,0,12,uusorg; võistlus; ulrich
2,1,1,2,0,0,0,1,0,12,uusorg; võistlus; ulrich
2,1,1,2,0,0,0,1,0,12,uusorg; võistlus; ulrich
2,1,1,2,0,0,0,1,0,12,uusorg; võistlus; ulrich
2,1,1,2,0,0,0,1,0,12,uusorg; võistlus; ulrich
2,2,2,2,0,0,0,1,0,12,uusorg; võistlus; ulrich
1,1,2,1,0,0,0,1,0,12,võistlus; ulrich
2,1,2,0,0,0,0,1,0,12,võistlus; ulrich; strateegia
3,1,2,1,0,0,0,1,0,12,uusorg; võistlus; ulrich; strateegia
1,1,1,2,0,1,0,0,0,12,võistlus; ulrich; strateegia
