EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,6,2,1,0,1,1,2,0,15,rock; singer; kontsert; café; raadio; vinger; kaks
1,6,2,1,0,1,1,2,0,15,rock; singer; kontsert; café; raadio; vinger; kaks
1,6,2,1,0,1,1,2,0,15,rock; singer; kontsert; café; raadio; vinger; kaks
1,6,2,1,0,1,1,2,0,15,rock; singer; kontsert; café; raadio; vinger; kaks
1,6,3,1,0,1,1,2,0,15,rock; singer; kontsert; café; raadio; vinger; kaks
1,6,3,1,0,1,1,2,0,15,rock; singer; kontsert; café; raadio; vinger; kaks
0,5,3,2,0,2,2,2,0,15,rock; singer; kontsert; café; raadio; kaks
2,4,2,2,0,2,2,2,0,15,rock; singer; kosmos; kontsert; raadio; vinger; kaks
0,4,3,2,0,2,2,1,0,15,rock; singer; vinger; kaks; raadio
0,2,3,1,0,1,3,2,0,15,rock; singer; café; draiv; raadio; kaks
0,2,3,2,0,1,1,1,1,15,rock; singer; kontsert; vinger; draiv; raadio; kaks
