EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,1,2,4,3,4,4,14,tehnoloogia; amazon; uudis; internet; port; cbs; dvd-plaat; kommentaar
2,2,3,1,2,4,3,4,4,14,tehnoloogia; amazon; uudis; internet; port; cbs; dvd-plaat; kommentaar
2,2,3,1,2,4,3,4,4,14,tehnoloogia; amazon; uudis; internet; port; cbs; dvd-plaat; kommentaar
2,2,3,1,2,4,3,4,4,14,tehnoloogia; amazon; uudis; internet; port; cbs; dvd-plaat; kommentaar
2,2,3,1,2,4,3,4,4,14,tehnoloogia; amazon; uudis; internet; port; cbs; dvd-plaat; kommentaar
2,2,3,1,2,4,3,4,4,14,tehnoloogia; amazon; uudis; internet; port; cbs; dvd-plaat; kommentaar
2,2,3,1,2,4,3,4,4,14,tehnoloogia; amazon; uudis; internet; port; cbs; dvd-plaat; kommentaar
3,2,3,1,2,4,3,4,4,14,amazon; tehnoloogia; uudis; internet; port; cbs; dvd-plaat; kommentaar
4,2,3,1,2,4,3,4,4,14,amazon; tehnoloogia; uudis; internet; port; cbs; dvd-plaat; kommentaar
4,2,3,1,2,5,3,4,4,14,tehnoloogia; amazon; uudis; internet; port; cbs; dvd-plaat; kommentaar
4,2,3,1,2,5,4,3,4,14,tehnoloogia; amazon; uudis; internet; port; cbs; dvd-plaat; kommentaar
