EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,0,2,4,0,0,2,1,11,börs; andmed; karistus; leping; trahv; skandaal
1,2,0,2,4,0,0,2,1,11,börs; andmed; karistus; leping; trahv; skandaal
1,2,0,2,4,0,0,2,1,11,börs; andmed; karistus; leping; trahv; skandaal
1,2,0,2,4,0,0,2,1,11,börs; andmed; karistus; leping; trahv; skandaal
1,2,0,2,4,0,0,2,1,11,börs; andmed; karistus; leping; trahv; skandaal
1,2,0,2,4,0,0,2,1,11,börs; andmed; karistus; leping; trahv; skandaal
2,2,1,2,4,0,0,3,1,11,andmed; leping; trahv; skandaal; börs; karistus; aktsia
3,2,1,2,4,0,0,3,1,11,andmed; leping; trahv; skandaal; börs; karistus; aktsia
2,1,1,2,4,0,0,3,1,11,andmed; leping; trahv; skandaal; börs; karistus; aktsia
4,4,1,2,4,2,0,3,1,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
2,3,2,1,4,2,0,4,1,11,andmed; facebook; leping; trahv; skandaal; börs; karistus; aktsia
