EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,1,1,0,0,5,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; valitsemine; kommentaar
2,2,3,1,1,0,0,5,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; valitsemine; kommentaar
2,2,3,1,1,0,0,5,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; valitsemine; kommentaar
2,2,3,1,1,0,0,5,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; valitsemine; kommentaar
2,2,3,1,1,0,0,5,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; valitsemine; kommentaar
2,2,3,1,1,0,0,5,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; valitsemine; kommentaar
3,2,3,1,1,0,0,5,2,18,thomas; tehnoloogia; watson; kamazon; arvuti; valitsemine; kommentaar
2,3,3,1,1,0,0,5,2,18,thomas; tehnoloogia; watson; arvuti; valitsemine; kommentaar
2,2,3,0,1,0,0,5,2,18,thomas; tehnoloogia; watson; arvuti; kommentaar
2,2,3,0,2,1,1,3,2,18,thomas; tehnoloogia; watson; port; arvuti; valitsemine; kommentaar
2,3,3,1,2,1,2,3,2,18,thomas; tehnoloogia; watson; port; arvuti; valitsemine; kommentaar
