EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,3,2,2,1,5,3,14,maja; pood; isik; tomusk; ilmar; uus; martin; kõrvaline
1,2,3,3,2,2,1,5,3,14,maja; pood; isik; tomusk; ilmar; uus; martin; kõrvaline
1,2,3,3,2,2,1,5,3,14,maja; pood; isik; tomusk; ilmar; uus; martin; kõrvaline
1,2,3,3,2,2,1,5,3,14,maja; pood; isik; tomusk; ilmar; uus; martin; kõrvaline
1,2,3,3,2,2,1,5,3,14,maja; pood; isik; tomusk; ilmar; uus; martin; kõrvaline
1,2,3,3,2,2,1,5,3,14,maja; pood; isik; tomusk; ilmar; uus; martin; kõrvaline
1,2,3,3,2,2,1,5,3,14,maja; pood; isik; tomusk; ilmar; uus; martin; kõrvaline
2,2,3,3,2,2,1,5,3,14,maja; pood; isik; tomusk; ilmar; uus; martin; kõrvaline
3,2,3,2,2,2,2,5,3,14,maja; pood; tuba; isik; tomusk; ilmar; uus; martin; kõrvaline
2,2,3,3,2,2,2,5,3,14,maja; pood; tuba; isik; tomusk; ilmar; uus; martin; kõrvaline
2,2,3,4,2,3,2,6,1,14,maja; pood; tuba; isik; tomusk; ilmar; uus; martin; kõrvaline
