EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,3,2,1,2,3,2,1,15,kino; eesti; film; dokk; formaat; televisioon; produtsent
0,3,3,2,1,2,3,2,1,15,kino; eesti; film; dokk; formaat; televisioon; produtsent
0,3,3,2,1,2,3,2,1,15,kino; eesti; film; dokk; formaat; televisioon; produtsent
0,3,3,2,1,2,3,2,1,15,kino; eesti; film; dokk; formaat; televisioon; produtsent
0,2,3,2,1,2,3,2,1,15,kino; eesti; film; dokk; formaat; televisioon; produtsent
0,3,3,2,1,2,3,2,1,15,kino; eesti; film; dokk; formaat; televisioon; produtsent
0,2,3,1,1,2,3,3,1,15,kino; sõprus; eesti; film; dokk; formaat; televisioon
1,2,3,3,1,2,2,2,2,15,kino; sõprus; eesti; film; dokk; turg; televisioon; formaat
0,1,2,1,1,3,3,3,1,15,kino; sõprus; eesti; film; formaat; televisioon
2,0,4,1,2,1,2,3,1,15,eesti; film; dokk; formaat; televisioon; produtsent
4,1,3,1,2,2,1,3,1,15,sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
