EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,5,3,1,6,7,7,3,16,kriska; keraamika; muistis; arheoloogiline; kaevamine; kiviaeg; kultuur; narvas; materjal; orgaaniline; aivar; riigiküla; päästekaevamine
3,5,5,3,1,6,7,7,3,16,kriska; keraamika; muistis; arheoloogiline; kaevamine; kiviaeg; kultuur; narvas; materjal; orgaaniline; aivar; riigiküla; päästekaevamine
3,5,5,3,1,6,7,7,3,16,kriska; keraamika; muistis; arheoloogiline; kaevamine; kiviaeg; kultuur; narvas; materjal; orgaaniline; aivar; riigiküla; päästekaevamine
3,5,5,3,1,6,7,7,3,16,kriska; keraamika; muistis; arheoloogiline; kaevamine; kiviaeg; kultuur; narvas; materjal; orgaaniline; aivar; riigiküla; päästekaevamine
3,5,5,3,1,6,7,7,4,16,kriska; keraamika; muistis; arheoloogiline; kaevamine; kiviaeg; kultuur; narvas; materjal; orgaaniline; aivar; riigiküla; päästekaevamine
3,5,5,3,1,6,7,7,4,16,kriska; keraamika; muistis; arheoloogiline; kaevamine; kiviaeg; kultuur; narvas; materjal; orgaaniline; aivar; riigiküla; päästekaevamine
3,5,5,3,1,6,7,7,4,16,kriska; keraamika; muistis; arheoloogiline; kaevamine; kiviaeg; kultuur; narvas; materjal; orgaaniline; aivar; riigiküla; päästekaevamine
3,5,5,3,1,6,7,7,4,16,kriska; keraamika; muistis; arheoloogiline; kaevamine; kiviaeg; kultuur; narvas; materjal; orgaaniline; aivar; riigiküla; päästekaevamine
3,5,5,3,1,6,7,7,4,16,kriska; keraamika; muistis; arheoloogiline; kaevamine; kiviaeg; kultuur; narvas; materjal; orgaaniline; aivar; riigiküla; päästekaevamine
3,5,5,3,1,6,7,7,4,16,kriska; keraamika; muistis; arheoloogiline; kaevamine; kiviaeg; kultuur; narvas; materjal; orgaaniline; aivar; riigiküla; päästekaevamine
3,5,5,3,1,6,7,7,3,16,kriska; keraamika; muistis; arheoloogiline; kaevamine; kiviaeg; kultuur; narvas; materjal; orgaaniline; aivar; riigiküla; päästekaevamine
