EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,3,1,0,3,2,2,0,12,teadlane; saal; tulevik; tulemus; akadeemia
0,1,3,1,0,3,2,2,0,12,teadlane; saal; tulevik; tulemus; akadeemia
0,1,3,1,0,3,2,2,0,12,teadlane; saal; tulevik; tulemus; akadeemia
0,1,3,1,0,3,2,2,0,12,teadlane; saal; tulevik; tulemus; akadeemia
0,1,3,1,0,3,2,2,0,12,teadlane; saal; tulevik; tulemus; akadeemia
0,1,3,1,0,3,2,2,0,12,teadlane; saal; tulevik; tulemus; akadeemia
0,1,3,1,0,3,2,2,0,12,teadlane; saal; tulevik; tulemus; akadeemia
0,1,3,1,0,3,2,2,0,12,teadlane; saal; tulevik; tulemus; akadeemia
0,1,3,1,0,3,2,2,0,12,teadlane; saal; tulevik; tulemus; akadeemia
0,1,3,1,0,3,2,2,1,12,teadlane; saal; tulevik; tulemus; akadeemia
0,1,3,1,0,3,2,2,0,12,teadlane; saal; tulevik; tulemus; akadeemia
