EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,0,2,1,1,1,0,14,renessanss; loss; favoriit; kuninglik; napoleon; esimene; pariis
2,2,4,0,2,1,1,1,0,14,renessanss; loss; favoriit; kuninglik; napoleon; esimene; pariis
2,2,4,0,2,1,1,1,0,14,renessanss; loss; favoriit; kuninglik; napoleon; esimene; pariis
2,2,4,0,2,1,1,1,0,14,renessanss; loss; favoriit; kuninglik; napoleon; esimene; pariis
2,2,3,0,2,1,1,1,0,14,renessanss; loss; favoriit; napoleon; pariis
2,3,4,0,2,1,1,1,0,14,renessanss; loss; favoriit; kuninglik; napoleon; esimene; pariis
2,2,1,3,2,1,2,2,0,14,loss; kuninglik; napoleon; esimene; pariis
1,2,1,2,2,2,2,2,0,14,loss; napoleon; esimene; pariis
2,1,2,4,2,2,2,2,0,14,françois; renessanss; loss; napoleon; esimene; pariis
2,1,4,2,2,4,2,2,0,14,trepp; esimene; pariis; françois; renessanss; loss; kuninglik; napoleon
3,2,2,2,2,3,3,1,2,14,favoriit; esimene; õukond; pariis; renessanss; loss; napoleon
