EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,2,0,2,2,3,1,13,põgenik; hobune; keel; eurovisioon; eesti; kreeka
1,2,2,2,0,2,2,3,1,13,põgenik; hobune; keel; eurovisioon; eesti; kreeka
1,2,2,2,0,2,2,3,1,13,põgenik; hobune; keel; eurovisioon; eesti; kreeka
1,2,2,2,0,2,2,3,1,13,põgenik; hobune; keel; eurovisioon; eesti; kreeka
1,2,1,2,0,2,2,3,1,13,põgenik; hobune; keel; eurovisioon; eesti; kreeka
1,2,2,2,0,2,2,3,1,13,põgenik; hobune; keel; eurovisioon; eesti; kreeka
2,2,3,3,0,3,3,3,1,13,põgenik; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
3,2,3,1,0,3,3,3,1,13,põgenik; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
3,2,3,2,0,3,3,3,1,13,põgenik; eurovisioon; eesti; keel; kreeka; tolmeldaja
2,0,3,0,0,3,3,2,1,13,eurovisioon; eesti; kreeka; tolmeldaja
1,0,2,1,0,3,3,2,1,13,eurovisioon; eesti; kreeka
