EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,2,2,3,5,4,5,2,21,festival; eurosonic; holland; two; and; the; raadio; dragons; kaks
5,3,2,2,3,5,4,5,2,21,festival; eurosonic; holland; two; and; the; raadio; dragons; kaks
5,3,2,2,3,5,4,5,2,21,festival; eurosonic; holland; two; and; the; raadio; dragons; kaks
5,3,2,2,3,5,4,5,2,21,festival; eurosonic; holland; two; and; the; raadio; dragons; kaks
5,3,3,2,3,5,4,5,2,21,festival; eurosonic; holland; two; and; the; raadio; dragons; kaks
5,3,3,2,3,5,5,6,2,21,festival; eurosonic; holland; two; erki; and; the; raadio; dragons; soonik; kaks
5,1,4,3,3,4,5,6,2,21,festival; eurosonic; holland; two; erki; and; the; raadio; dragons; kaks
5,1,2,0,3,4,3,4,2,21,festival; eurosonic; holland; two; and; the; raadio; dragons; roll; kaks
4,2,3,3,3,4,2,5,2,21,festival; eurosonic; holland; two; and; the; raadio; dragons; kaks
5,2,2,2,3,4,3,4,2,21,festival; eurosonic; rock; holland; two; erki; and; the; raadio; dragons; kaks
4,1,2,2,3,3,2,1,0,21,festival; eurosonic; holland; erki; two; and; the; raadio; dragons
