EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,1,2,3,0,2,1,2,13,liit; vähemus; jumalik; autoriteet; euroopa; seadus
2,4,1,2,3,0,2,1,2,13,liit; vähemus; jumalik; autoriteet; euroopa; seadus
2,4,1,2,3,0,2,1,2,13,liit; vähemus; jumalik; autoriteet; euroopa; seadus
2,4,1,2,3,0,2,1,2,13,liit; vähemus; jumalik; autoriteet; euroopa; seadus
2,4,1,2,3,0,2,1,2,13,liit; vähemus; jumalik; autoriteet; euroopa; seadus
2,4,1,2,3,0,2,1,2,13,liit; vähemus; jumalik; autoriteet; euroopa; seadus
2,4,1,2,3,0,2,1,2,13,liit; vähemus; jumalik; autoriteet; euroopa; seadus
2,4,1,2,3,0,2,1,2,13,liit; vähemus; jumalik; autoriteet; euroopa; seadus
2,4,1,2,3,0,2,1,2,13,liit; vähemus; jumalik; autoriteet; euroopa; seadus
2,4,1,2,3,0,2,1,2,13,liit; vähemus; jumalik; autoriteet; euroopa; seadus
2,4,1,2,3,0,2,1,2,13,liit; vähemus; jumalik; autoriteet; euroopa; seadus
