EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,7,9,5,7,7,8,9,12,mängusõber; mängima; saatus; käima; laul; mäng; varrukas; trump; elu; kaart
7,7,7,9,5,7,7,8,9,12,mängusõber; mängima; saatus; käima; laul; mäng; varrukas; trump; elu; kaart
7,7,7,9,5,7,7,8,9,12,mängusõber; mängima; saatus; käima; laul; mäng; varrukas; trump; elu; kaart
7,7,7,9,5,7,7,8,9,12,mängusõber; mängima; saatus; käima; laul; mäng; varrukas; trump; elu; kaart
7,7,7,9,5,7,7,8,9,12,mängusõber; mängima; saatus; käima; laul; mäng; varrukas; trump; elu; kaart
7,7,7,9,5,7,7,8,9,12,mängusõber; mängima; saatus; käima; laul; mäng; varrukas; trump; elu; kaart
7,7,7,9,5,7,7,8,9,12,mängusõber; mängima; saatus; käima; laul; mäng; varrukas; trump; elu; kaart
7,7,7,9,5,7,7,8,9,12,mängusõber; mängima; saatus; käima; laul; mäng; varrukas; trump; elu; kaart
7,7,7,9,5,7,7,8,9,12,mängusõber; mängima; saatus; käima; laul; mäng; varrukas; trump; elu; kaart
7,7,7,9,5,7,7,8,9,12,mängusõber; mängima; saatus; käima; laul; mäng; varrukas; trump; elu; kaart
7,7,7,9,5,7,7,8,9,12,mängusõber; mängima; saatus; käima; laul; mäng; varrukas; trump; elu; kaart
