EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,0,1,0,2,2,3,0,11,raamat; kirjanik; lavastus; võõras; urmas
2,1,0,1,0,2,2,3,0,11,raamat; kirjanik; lavastus; võõras; urmas
2,1,0,1,0,2,2,3,0,11,raamat; kirjanik; lavastus; võõras; urmas
2,1,0,1,0,2,2,3,0,11,raamat; kirjanik; lavastus; võõras; urmas
2,1,0,1,0,2,2,3,0,11,raamat; kirjanik; lavastus; võõras; urmas
2,1,1,1,0,2,2,3,0,11,raamat; kirjanik; lavastus; võõras; urmas
2,1,0,2,0,2,2,3,0,11,raamat; kirjanik; urmas; lavastus; võõras; furby
1,1,0,1,0,2,3,3,0,11,raamat; kirjanik; lavastus; urmas
3,1,0,2,0,2,2,2,0,11,olme; raamat; kirjanik; lavastus; võõras; urmas
3,1,0,1,1,2,2,2,0,11,olme; üksindus; raamat; kirjanik; lavastus; urmas
4,0,0,1,0,2,2,2,0,11,raamat; kirjanik; lavastus; furby; urmas
