EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,0,2,2,1,2,0,13,kunst; jaan; marco; näitus; elken
2,1,1,0,2,2,1,2,0,13,kunst; jaan; marco; näitus; elken
2,1,1,0,2,2,1,2,0,13,kunst; jaan; marco; näitus; elken
2,1,1,0,2,2,1,2,0,13,kunst; jaan; marco; näitus; elken
2,1,2,0,2,2,1,2,0,13,kunst; jaan; marco; näitus; elken
2,1,0,0,2,2,1,2,0,13,kunst; jaan; marco; näitus; elken
4,3,1,0,2,1,2,2,0,13,kunst; jaan; näitus; marco; eesti; elken
2,2,4,1,2,2,2,3,0,13,kunst; eesti; elken; jaan; marco; näitus; formaat
0,1,1,1,2,1,1,4,0,13,eesti; elken; meedia; jaan; marco; näitus
1,2,3,0,2,1,0,1,0,13,kunst; jaan; meedia; marco; elken; formaat
0,2,2,1,3,0,0,3,1,13,eesti; elken; jaan; tsensuur; marco; näitus; formaat
