EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,3,4,3,3,3,1,13,crossover; artist; emilio; stefan; gloria; ballaad
2,4,2,3,4,3,3,3,1,13,crossover; artist; emilio; stefan; gloria; ballaad
2,4,2,3,4,3,3,3,1,13,crossover; artist; emilio; stefan; gloria; ballaad
2,4,2,3,4,3,3,3,1,13,crossover; artist; emilio; stefan; gloria; ballaad
2,4,2,3,4,3,3,3,1,13,crossover; artist; emilio; stefan; gloria; ballaad
2,3,2,3,4,3,3,3,1,13,crossover; artist; emilio; stefan; gloria; ballaad
1,3,1,3,4,3,3,2,1,13,crossover; artist; emilio; stefan; gloria; ballaad
3,3,3,3,4,3,2,2,1,13,crossover; artist; emilio; stefan; gloria; ballaad
3,2,1,3,4,3,2,3,1,13,estefan; crossover; artist; emilio; stefan; gloria; ballaad
2,1,1,3,4,3,2,4,1,13,estefan; crossover; artist; emilio; grammy; stefan; gloria; ballaad
1,1,1,3,3,2,2,4,1,13,estefan; crossover; artist; emilio; stefan; gloria; ballaad
